taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
999416,230,0,0,1,1,61,38,0,154,18
1001989,216,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,1,0,0,0
1002809,1,3,7,4,12,1,0,6,0,11
1003239,0,2,0,0,2,0,0,1,2,0
1004901,0,0,0,0,1,0,0,0,0,0
1004951,0,0,0,0,22,0,0,0,0,0
1004952,1,0,0,93,22,0,1,0,2,0
1005042,0,0,0,0,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,2,0,0,0,0,0,0
1008297,61,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,10,0,0,0,1,0,0,0,0,0
1029997,2,0,0,0,0,0,0,0,0,0
1032480,1,1,1,0,2,1,0,1,1,7379
1033732,172,43,41,217487,38821,559,496,45,3664,1168
1034809,0,0,0,4,2,0,0,0,0,0
1034836,1,1,1,0,0,0,0,0,0,1
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,0,1,0,0,0,0,0,0,0
1038927,35,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1042156,51,1,0,0,0,119,132,1,1,1
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,30,0,0,0,0,0
1046629,0,0,6,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0
1050174,0,1,0,0,0,0,0,0,0,0
1050617,16,0,0,0,0,0,0,0,0,0
1051074,0,0,12,0,0,0,0,1,0,0
1051973,50,1,0,1,962,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,56,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055538,21,0,0,0,0,0,0,0,0,1
1055540,57,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,32,0,0,0,0,0,0,0,0,1
1069534,0,1,1,0,0,0,0,0,0,0
1071078,0,1,0,0,0,0,0,0,0,0
1071080,0,0,33,0,0,0,0,0,0,0
1071400,0,0,0,0,0,0,0,0,1,2
1072459,133,0,0,0,1,0,0,0,0,2
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,1,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,0,0,0,57,1,1,0,0,0
1077085,41,0,0,0,0,0,0,0,0,0
1077464,0,0,3,0,0,0,0,0,0,0
1078021,13,0,0,0,0,0,0,0,0,0
1078032,1,0,0,0,0,0,0,0,0,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,28,0,0
1082851,0,0,0,0,0,0,0,0,0,1
1086030,16,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9247,43693,35165,9,65272,375,20,18136,426,75
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,2,0,0,0,0,24,17,0,4,0
1104322,2,0,1,1,2,0,0,3,1,1
1111760,0,0,0,0,1,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,11,22,1,1,0,0,0
1114966,3028,1985,3104,7,1357,6,3,357,44,15471
1114969,176,616,410,0,434,2,0,114,16,191
1117645,0,0,0,0,0,0,0,0,20,0
1118959,0,0,0,1,1,0,0,0,0,0
1121088,0,0,4,0,1,0,0,0,0,0
1121114,642,1,2,1,2,130,72,0,32,1
1121115,3,0,0,0,0,2,1,0,0,0
1121364,0,3,0,0,0,0,0,0,2,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,10149,40920,18887,18,23715,23,19,5406,1040,196
1123269,0,0,0,0,143,0,0,0,0,0
1123288,0,0,0,0,0,1,0,0,0,0
1124835,0,0,1,0,0,0,0,0,0,0
1125847,0,0,0,0,0,0,0,2,0,0
1128398,2,0,0,0,0,1,0,0,1,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,20,0,0,0,1,0,0,0,0,0
1133853,59,0,0,1,2,0,0,0,1,0
1134435,0,0,0,0,0,0,0,0,0,1
1134454,22,93,41,0,71,0,0,16,3,5
1134687,10,0,0,0,0,0,0,0,0,1
1134782,16,0,0,0,3,0,0,0,0,0
1138452,0,0,0,3,0,0,0,0,0,0
1138587,0,0,0,0,110,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,3,8
1141883,0,0,0,0,0,0,0,1,0,0
1146883,0,0,0,0,3,0,0,0,0,0
1150601,0,0,0,0,0,0,0,12,0,0
1156431,1,0,1,1675,397,15,0,0,24,1
1157365,0,0,0,0,0,0,0,0,19,64
1158459,2,0,0,0,0,0,0,0,0,0
1159327,0,1,0,0,0,0,0,0,0,0
1159613,15,0,0,0,0,0,0,0,0,1
1160717,6,0,0,0,0,0,0,0,0,0
1160721,3,0,0,0,0,3,5,0,8,0
1160769,2,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1166130,2,0,0,0,0,0,0,0,0,0
1170318,0,55,3,0,35,0,0,2,0,0
1171373,0,1,0,0,0,0,0,0,0,0
1173427,11,0,0,0,0,0,0,0,0,1
1176536,1,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,175,0,0,0,0,0
1177211,0,0,0,0,0,0,0,0,0,1
1177213,0,0,0,0,0,0,0,0,0,1
1177574,3,1,0,0,1,0,0,0,0,0
1182172,0,0,0,0,0,0,0,0,1,0
1182174,2,0,0,0,0,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,62,0,0,0,0,0,0,0,0,0
1185412,2,0,0,0,0,1,0,0,0,0
1185653,0,0,3,0,3,0,0,2,0,1
1186051,0,0,0,0,0,0,0,0,1,0
1190508,0,0,3,0,0,0,0,0,0,1
1192196,1,0,0,0,1,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1193713,0,0,23,0,0,0,0,0,0,0
1194154,4,0,0,0,0,0,0,0,0,0
1194971,0,0,0,0,0,0,0,0,0,1
1196031,3,8,7,0,6,1,0,4,2,8
1197719,18,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,1,1,0,63,369
1206105,8,7,4,7,4,6,12,3,6845,45101
1207470,0,0,0,1,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,19,0,0,0,0,124,7,0,28,0
1214604,0,0,0,1,0,8,4,1,0,0
1215089,2,15,7,0,10,0,1,5,1,8
1217282,1,0,0,0,0,173,106,0,175,2
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,1,0,0,1,0,1,0,0
1219058,0,1,0,0,6,0,0,0,0,0
1223503,0,0,0,0,1,0,0,0,0,0
1224162,0,6,5,0,8,0,0,1,0,3
1224163,0,0,1,0,1,0,0,0,0,0
1224164,1,4,5,0,4,0,0,1,0,0
1225197,0,0,0,0,1,0,0,0,0,0
1225788,4,3,3,0,11,0,0,2,1,4
1228997,0,0,2,0,0,0,0,0,0,0
1229492,0,0,0,1,0,0,0,0,0,0
1229621,4,0,0,0,0,5,6,1,0,0
1230341,0,0,1,0,0,0,0,0,0,0
1231072,65,0,1,0,0,8,5,1,0,0
1232427,0,0,0,0,0,0,0,0,0,1
1232430,0,0,0,0,1,0,0,1,0,0
1234679,1,2,6,2,9,0,0,12,2,3
1234680,0,0,0,67,9,0,0,0,1,0
1234841,1,0,0,0,0,0,0,0,0,4
1235801,8,8,13,2379,9,19529,15248,11,20953,46244
1235834,2,0,0,0,0,0,0,0,0,0
1235990,1,0,0,0,0,0,0,0,0,0
1236518,19,6,0,0,0,23,19,7,0,8
1241978,0,0,30,0,0,0,0,0,0,0
1241979,0,0,0,0,0,0,0,0,1,0
1242088,1,0,0,0,0,0,0,0,0,0
1242094,2,0,0,0,0,0,0,0,0,0
1242098,1,0,0,0,0,0,0,0,0,0
1242102,2,0,0,0,0,0,0,0,0,0
1242106,6,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,1
1242108,9,0,0,0,0,0,0,0,0,0
1243007,0,0,0,0,0,0,2,0,0,0
1243586,11,0,0,0,0,0,0,0,1,1
1243612,1,0,0,0,0,0,0,0,0,0
1243620,6,0,0,0,0,0,0,0,0,0
1243621,16,0,0,0,0,0,0,0,0,0
1246301,2,4,6,0,0,0,0,0,1,10
1246626,0,1,1,0,0,0,0,0,0,0
1248823,140,0,0,0,1,0,0,0,1,1
1254432,0,0,0,0,1,0,0,0,0,0
1259844,0,0,0,0,0,0,0,8,0,0
1259973,5,0,0,0,0,0,0,0,0,0
1261557,0,0,0,0,0,0,3,0,80,382
1261634,298,1,0,1,1,982,702,645,2,252
1261635,40,0,1,0,1,1518,1359,1,4,0
1265445,0,0,14,0,0,0,0,0,0,0
1266052,12,0,0,0,0,0,0,0,0,1
1266845,40,131,71,1,173,14,7,182,21,93
1267754,0,17,1,0,0,0,0,0,0,0
1271863,1,0,0,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,2,0,12
1276282,0,0,0,18,3,0,0,0,1,0
1276648,171,675,387,0,428,0,0,129,15,19
1277257,0,0,0,0,0,0,0,0,0,1
1279365,0,0,0,0,0,0,0,0,0,1
1283291,0,0,0,0,0,0,0,4,0,0
1285192,0,0,0,0,1,0,0,0,0,0
1285583,0,0,29,0,0,0,0,0,0,0
1285901,0,1,0,0,0,0,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,4,0,162,1054
1287640,0,0,0,1,0,0,1,0,0,170
1287736,156,586,0,0,0,1,0,2069,94,0
1288121,0,0,0,1,0,0,0,0,0,0
1292358,0,1,1,0,7,0,0,1,0,1
1296536,32,0,0,0,0,0,0,1,1,0
1297617,1689,4563,5,6,8,2126,1293,3,990,4
1300150,0,0,0,0,0,0,0,0,0,2
1302308,5,0,0,0,209,0,0,0,0,0
1302659,4,9,15,0,26,0,1,16,0,7
1302863,0,0,0,5,0,0,0,0,0,0
1303590,0,0,0,0,0,1,2,0,1,2
1303681,0,0,0,0,0,0,0,0,0,1
1307832,70,0,0,0,0,34,22,0,94,9
1309807,0,2,4,5,3,0,2,2,0,4
1315974,0,0,0,0,0,0,0,0,0,1
1322345,394,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,3
1324352,0,0,1,0,0,0,0,0,0,0
1324864,5,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,0,0,4
1325100,0,0,0,0,0,0,0,0,0,3
1327635,0,0,0,0,1,0,0,0,0,0
1328324,4,0,0,0,0,0,0,0,0,0
1328859,98,0,0,0,0,0,0,0,2,2
1329907,2,0,0,0,1,0,0,0,0,0
1330457,85,0,0,0,2,0,0,0,0,1
1333996,0,0,0,0,0,0,0,1,0,0
1335613,18,0,0,0,0,275,182,1,1,50
1335916,25,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,2,0,1
1338689,0,0,0,0,0,0,0,16,0,0
1340495,0,0,0,0,0,0,0,0,1983,1
1340847,0,0,0,8,1,1,0,0,0,0
1343064,0,0,0,0,1,0,0,0,0,0
1344042,0,0,0,9,3,0,0,0,0,14
1345704,38,0,0,0,1,0,0,0,0,0
1348660,2,0,0,0,0,0,0,0,1,0
1348662,0,0,0,0,0,0,0,0,0,1
1349754,0,0,1,0,0,0,0,0,0,0
1353891,1,0,0,0,0,0,0,2,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,166,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,7
1357916,0,5,11,0,0,0,0,0,0,5
1358027,2,4,2,2,4,3,16,2,13554,2
1358422,1,0,0,0,0,0,0,0,0,0
1365186,1,0,0,0,0,0,0,0,0,0
1367477,1,1,1,0,4,1,0,4,0,1
1379690,3778,3,1,1,1,862,431,0,12826,3
1379858,826,5,1,2,0,250,175,2,156,517
1380360,0,0,0,0,41,0,1,0,125,0
1381118,3276,1,0,1,0,0,0,0,0,0
1381124,0,0,0,1,0,0,0,0,0,0
1382700,24,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,117,0,1,0,0,149,77,1,9,0
1385727,0,0,0,1,1,0,0,1,0,1
1389020,0,2,0,0,0,0,0,0,0,0
1389922,1,1,0,0,0,0,0,4,0,0
1390395,0,0,0,0,8,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392005,0,0,0,0,0,0,0,0,0,1
1392476,2,0,0,54,4,0,1,0,0,0
1392854,325,1,0,0,3,0,0,0,1,3
1397264,0,0,0,0,2,0,0,0,0,0
1399029,2,0,0,0,0,0,0,0,0,0
1399047,7,0,0,0,0,0,0,0,0,0
1401688,23,0,0,0,1,0,0,0,0,1
1402861,93,316,279,1,655,23,10,377,30,288
1403831,6,0,0,0,0,0,0,0,0,0
1404245,0,0,0,0,0,0,0,0,0,2
1404367,0,0,0,0,0,0,0,0,0,6
1404411,0,0,0,0,1,0,0,101,1,2184
1404443,0,0,0,0,0,0,0,1,0,30
1404768,0,0,0,0,0,0,0,0,0,2
1410916,4,0,0,0,0,0,0,0,0,0
1412470,2,0,0,0,0,0,0,0,0,0
1413214,1,0,0,0,0,0,0,0,1,0
1414719,0,0,0,0,0,0,0,0,0,3
1416627,9,0,0,0,1,0,0,0,0,0
1416779,0,0,412,0,0,0,0,0,47,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,38
1423143,0,0,0,0,0,0,0,1,0,0
1423721,0,0,0,0,0,1,0,0,3,2
1423833,1,3,3,1,1,0,1,3,0,3
1424294,0,0,0,0,0,0,0,0,1,0
1428684,15,45,29,0,66,3,1,181,2,32
1431546,1,1,0,0,1,0,0,2,0,158
1435046,3,0,0,0,0,0,0,0,1,0
1435356,0,446,97,0,0,0,0,0,0,4
1440052,678,0,0,0,5,0,0,0,4,9
1441467,0,0,0,0,1,0,0,0,0,0
1443893,0,0,0,0,1,0,0,0,0,0
1446600,52,0,0,0,0,0,0,0,2,1
1446608,20,0,0,0,0,0,0,0,0,0
1446701,51,0,0,0,1,0,0,0,0,1
1446707,160,0,0,0,1,0,0,0,1,4
1446746,551,0,0,0,2,0,0,0,0,2
1449752,0,0,0,1,70,0,0,0,42,0
1454382,0,1,2,0,0,0,1,0,0,0
1454586,9,0,0,0,0,0,0,0,0,0
1454598,1,0,0,0,0,0,0,0,0,0
1454603,6,0,0,0,0,0,0,0,0,0
1454604,87,0,0,0,1,0,0,0,0,0
1454647,3,0,0,0,0,0,0,0,0,0
1458253,0,0,0,1,0,0,0,0,0,0
1461582,0,0,0,0,0,0,0,2056,0,0
1463165,9,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1472416,10,0,0,0,0,5,8,0,7,2
1476025,0,0,14,0,1,0,0,3,0,0
1484693,1,0,0,0,0,0,0,0,0,0
1486262,0,0,0,0,0,5,0,0,0,0
1487956,0,1,0,0,0,0,0,0,0,0
1490052,0,1,2,0,6,0,0,0,0,1
1490057,0,2,0,0,7,0,0,2,0,1
1499687,0,1,2,0,3,0,0,4,0,2
1499973,109,1,0,0,0,0,0,0,0,2
1500254,0,2,0,0,0,0,0,0,0,0
1501662,0,1,1,7144,4143,149,112,2,95,2
1502658,4,0,0,0,0,0,0,0,0,0
1505757,21,0,0,0,0,0,0,0,0,0
1510570,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,27,24,0,0,0,0,0,0,16
1528099,0,194,17,0,4,0,0,1,500,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,1,1,0,0,0,9,24,0,3,22
1532023,0,0,1,0,1,0,0,0,0,4
1537274,0,0,0,0,0,0,0,8,0,0
1537400,0,0,0,0,0,0,0,1,0,0
1541170,0,0,0,0,50,0,0,0,0,0
1542737,0,0,0,0,0,0,0,0,0,1
1544730,0,0,0,0,1,0,0,0,0,0
1545702,1,0,0,0,0,0,0,0,2,0
1545728,0,1,0,0,0,0,0,0,0,1
1547283,0,0,0,0,0,0,0,0,0,1
1547448,0,4,0,0,0,0,0,0,0,1
1548602,0,0,0,0,29,0,0,0,0,0
1549858,0,0,0,0,373,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,0,0,25,0,24,10,0
1550728,0,0,0,0,6,0,0,0,0,0
1550733,0,122,137,0,13,0,0,0,0,92
1563222,1,0,0,0,0,0,0,0,0,0
1564114,383,1,1,0,7970,2,1,0,1,1
1564165,0,0,0,0,1,0,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,9
1570939,0,406,92,0,0,0,1,0,1,0
1582259,2,0,0,0,0,0,0,0,0,0
1585976,0,0,0,0,0,0,0,0,47,0
1592790,0,0,0,0,31,0,0,0,0,0
1593482,0,0,0,0,0,0,0,11,0,0
1598147,0,4,3,0,9,0,1,8,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,0,0,0,0,0,0,0,2,0,0
1609531,0,0,5,0,0,0,0,0,0,0
1609758,0,3,1,0,0,0,0,0,0,0
1610493,0,0,0,0,1,0,0,0,0,0
1615494,4,0,0,0,0,0,0,0,0,0
1617964,581,0,0,0,2,0,0,0,4,14
1618207,0,1,0,0,0,0,0,0,0,0
1619313,1,0,0,0,0,0,0,0,0,0
1620421,0,0,0,0,0,10,0,0,0,0
1628156,0,0,0,0,0,79,80,0,1,3
1637975,0,0,0,5,2,0,0,1,0,0
1639133,9,0,0,0,0,0,0,0,0,0
1642646,10,0,0,0,0,8,2,0,11,0
1642647,0,0,0,0,0,0,1,0,0,0
1644130,0,0,0,0,1,22,18,0,2,0
1648923,0,2,1,0,1,0,0,2,0,0
1653434,46,1,0,0,0,96,55,9,90,1
1653478,0,0,0,0,3,0,0,0,0,0
1653831,1,0,0,0,0,0,0,0,0,0
1658665,0,0,17,0,0,0,0,0,0,0
1658671,0,0,0,0,3,0,0,0,0,0
1658672,0,1,1,0,0,0,0,2,0,0
1667239,4,17,22,0,58,0,1,21,3,16
1670800,0,0,0,0,0,4,0,9,0,0
1671923,0,0,0,174,151,7,8,0,1,0
1677857,0,0,0,0,0,2,0,0,0,0
1678028,0,0,0,0,0,0,0,39,0,0
1678128,123,142,374,1,0,0,1,0,9,521
1678129,1,1,1,0,0,0,0,0,0,2
1679721,73,3,2,1,0,246,227,395,9,85
1685010,0,0,7,0,0,0,0,0,0,0
1686385,1,0,0,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,7,6,4,6,9,27,140,3,9848,37601
1703250,1,0,0,0,0,0,0,0,0,0
1707785,0,0,0,0,0,0,0,213,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,1,3,0,0,0,0,4,0,0
1715860,0,0,1,5,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1716543,0,0,0,0,0,1,1,0,0,0
1721091,0,0,7,0,0,0,0,0,0,0
1725232,4,0,0,0,0,2,0,0,8,0
1727145,26,0,0,0,0,46,27,0,2,0
1727196,1,0,0,0,0,0,0,0,0,0
1734925,1193,4731,2290,3,3953,21,1,855,122,212
1735038,1,4,6,0,3,0,0,14,0,3
1735111,0,0,0,0,1,0,0,0,21,0
1737424,761,0,0,1,1,89,58,12,56,1
1737425,0,2,31,0,0,0,0,0,0,3
1737571,0,0,118,0,0,0,0,0,0,0
1738647,12,0,2,0,1,72,16,1,25,47
1740721,0,0,4,0,0,0,0,0,0,0
1742359,0,0,1,0,2,0,1,2,1,0
1756988,0,0,0,0,0,57,0,0,0,0
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,3,0,0,0,0,0
1759399,0,0,0,89,103,1,2,0,0,0
1761012,0,1,0,0,1,45,48,394,14,0
1761453,0,0,0,1,0,0,0,0,0,0
1763828,0,4,0,0,0,0,0,0,0,3
1774216,0,0,0,0,1,0,0,0,0,0
1776384,97,1,0,0,0,0,2,1,1203,1
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,1,14,2,0,0,0,0,0
1783348,0,0,1,0,0,0,0,0,0,0
1784719,3,6,3,0,10,0,0,2,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,687,0
1795043,0,0,0,0,0,0,0,0,0,1
1795631,24,38,38,0,0,0,0,1,2,135
1796613,4163,3,7,2,3,2095,953,7,31858,9
1796616,250,1,0,1,0,170,63,1,617,1
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,140,0
1796646,5137,3,5,9,5,5162,5939,2580,7964,140
1805431,0,0,0,1,0,0,0,0,56,310
1805478,0,0,0,0,0,0,0,0,17,170
1805827,15,0,0,0,408,0,0,0,0,1
1805840,10,0,0,0,402,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,12,0,0,0,0,0,0,0,1,0
1813468,0,0,0,0,93,0,0,0,0,0
1813879,0,0,1,0,0,0,0,0,0,0
1814218,0,0,0,0,0,0,0,0,39,217
1823759,1,0,0,0,0,0,0,0,0,0
1825069,9,4,7,22576,4684,164,5,5,337,4
1837130,0,4,6,0,5,0,1,1,0,3
1839799,0,0,2779,0,0,0,0,1,1,2
1842533,0,1,0,0,0,0,0,1,0,1
1842534,0,0,0,0,0,10,0,3,0,0
1842535,0,0,1,0,38,0,0,0,0,0
1842727,35,31,77,2,0,0,0,0,3,127
1844051,0,0,0,0,0,0,0,11,0,0
1844999,0,0,0,0,0,0,0,0,0,1
1847728,0,0,0,1,0,0,1,0,0,3
1851505,0,0,0,0,0,0,0,1,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1852381,0,0,0,0,0,0,0,0,0,2
1852390,0,0,2,0,0,0,0,0,0,0
1854492,0,0,0,0,0,0,0,1,0,0
1855823,1,1,7,57,21,0,0,13,1,5
1858609,0,1,0,0,0,0,0,0,0,0
1866325,0,2,2,0,0,0,0,0,0,0
1868589,0,0,0,0,0,0,0,1,0,0
1868734,5,20,17,0,35,1,0,30,1,9
1868793,0,1,0,0,3,0,0,1,0,1
1870862,0,0,0,0,0,0,0,1,0,0
1870984,1,2,1,2,2,1,3,0,0,12953
1871019,0,0,0,0,0,4,1,0,0,8
1871021,476,0,1,1,0,540,225,7,50,2
1871025,0,0,0,0,1,0,0,0,0,0
1871031,0,0,0,0,0,0,0,0,6,97
1871034,3,21,6,0,11,0,0,5,0,1
1871047,0,0,285,0,0,0,0,0,0,0
1874061,4,2986,3650,0,2,1,0,2,0,3242
1884907,0,0,1,0,0,0,0,0,0,0
1888195,8,3,6,26252,4561,193,8,2,387,5
1891644,0,1,0,0,0,0,0,0,0,2
1892855,0,0,0,0,1,0,0,0,0,0
1896196,0,1,2,0,0,0,0,0,0,2
1903056,1,4,10,0,18,1,0,10,0,1
1903686,0,0,0,3,2,0,0,0,0,6
1905725,381,1379,996,1,1825,9,1,481,30,22
1911586,1,6,1,1,4,0,1,8,0,1
1912795,0,2,0,0,0,0,0,0,0,0
1912897,21,0,0,0,0,50,54,0,4,1
1913578,0,1,1,0,0,0,0,0,1,0
1914471,0,0,4,0,0,0,0,0,0,0
1914525,0,2688,2745,1,2,0,1,1,0,2520
1917441,0,1,0,1449,259,7,2,0,22,1
1920114,4,0,0,0,0,0,0,0,0,0
1920191,37,320,434,0,120,14,7,884,10,91
1921510,0,0,0,0,0,0,0,0,0,1
1925021,0,0,0,0,0,0,0,0,0,1
1929246,3,0,0,0,0,0,0,0,0,0
1930546,0,0,0,0,1,0,0,0,0,0
1933880,0,2,0,0,1,0,0,0,0,0
1935181,10,0,0,0,0,0,0,0,0,1
1935379,0,5,0,0,2,0,0,0,0,0
1938607,0,0,0,0,6,0,0,0,0,0
1940319,0,0,1,652,128,19,7,0,6,1
1940610,0,0,0,0,0,0,0,5,0,0
1940612,0,0,0,0,0,0,0,0,0,1
1941347,0,0,0,10,1,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,187,0,0,0,0,0,0,0,0,1
1955013,0,0,0,59,6,0,0,0,0,0
1961362,75,0,0,0,2,0,0,0,0,0
1972431,11,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,1,0,1
1981510,3,0,0,0,0,0,1,0,1,0
1983719,0,0,1,0,0,0,0,0,0,0
1985873,0,0,0,0,0,0,0,0,0,1
1986204,1,0,0,0,0,0,0,1,0,0
1990687,1,0,0,0,13,0,0,0,0,0
2003188,1,1,1,0,2,0,5,1,74,1036
2003551,0,0,0,0,4,0,0,0,0,0
2004710,0,2,2101,0,0,0,0,0,0,0
2005703,0,0,1,1,0,0,0,0,8,33
2007306,1,0,0,0,0,0,0,0,0,0
2010972,0,0,0,0,0,0,0,1,0,0
2015076,0,0,37,0,0,0,0,0,0,0
2017485,0,0,0,0,2,0,0,0,0,0
2020486,0,75,0,0,0,0,0,0,0,0
2021403,9,0,0,0,2,0,0,0,0,0
2021971,51,37,43,206271,43485,1435,33,43,3172,47
2023229,0,2,1,0,0,0,0,0,0,3
2025492,0,0,0,4,4,0,0,0,0,0
2025876,1047,1,1,3,1,279,81,1,880,115
2025949,0,0,0,0,0,0,0,2,0,0
2026255,0,0,0,0,0,0,0,0,0,1
2038343,0,0,0,0,1,0,0,0,0,0
2038776,0,0,2,0,0,0,0,0,2,0
2039166,0,0,386,0,0,0,0,1,23,0
2041036,0,0,1,0,0,0,0,0,0,0
2044467,31,0,0,0,0,0,0,0,2,0
2044912,0,0,0,11,4,0,0,0,0,0
2045208,0,0,0,0,0,0,0,28,0,0
2047724,10,0,0,0,0,0,0,0,0,0
2048654,0,0,1,0,0,0,0,0,1,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,99,0,0,0,3,0,0,0,0,3
2048778,3,0,0,0,0,0,0,0,2,0
2048781,213,0,0,0,3,0,0,0,1,2
2049935,1,1,0,1,5,0,0,0,0,0
2055889,1,2,2,0,1,0,0,0,0,0
2057246,0,3,0,0,2,0,0,0,0,1
2057791,0,0,0,0,0,0,0,0,2,2
2058134,18,0,0,0,0,1,1,0,16,0
2058136,0,1,1,0,2,0,0,0,0,2
2058624,2,1,4,0,0,0,0,0,1,4
2060307,0,0,0,0,0,0,0,0,14,56
2060312,0,0,0,0,0,0,0,0,0,1
2060726,0,0,0,0,0,0,0,3,0,0
2065378,0,0,0,0,0,0,0,1,0,0
2067421,7,0,0,0,0,0,0,0,0,1
2068655,1632,5,2,5,3,2283,1367,235,1577,2
2069255,0,0,0,1,0,0,0,0,0,0
2069367,7,363,0,0,0,0,0,1108,56,0
2070463,3,3,3,30,17,0,1,2,0,4
2070761,0,0,2,0,0,0,0,0,0,0
2071607,0,0,0,0,3,0,0,0,0,0
2072463,1,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,363,0,0
2077147,26,0,0,0,1,0,0,0,0,1
2079157,5,0,0,0,0,0,0,0,0,1
2080757,0,0,0,0,0,0,0,0,0,1
