taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
84135,3,1,0,0,3,0,0,2,955,5
84595,0,1,0,0,0,0,0,0,0,0
85336,0,1,0,0,1,0,0,0,0,0
85698,540,627,0,0,0,0,0,3605,86,0
85962,0,0,0,0,0,0,0,1,0,0
85963,0,0,0,0,0,0,0,8,0,0
86029,12,31,25,3,55,0,1,30,4,25
86663,12,44,46,0,61,3,1,59,5,41
86664,0,0,0,0,5,0,0,1,0,0
86665,2,1,3,0,9,1,0,3,0,1
87458,0,0,0,0,2,2,0,0,0,0
87541,0,0,0,0,1,0,0,0,0,0
87883,0,0,0,0,4,0,0,0,0,0
88431,3623,0,1,2,1,1094,811,6,225,29
88688,0,0,0,0,0,0,0,1,1,0
89014,276,1,2,1,0,450,315,7,51,9
89053,1,4,2,0,2,0,0,1,0,1
89093,0,0,0,1,0,0,0,0,0,0
89152,0,0,0,0,0,1,1,0,1,0
89153,1477,2,2,1,1,444,257,37,475,1
90105,6,0,0,0,0,1,0,0,0,0
90244,1,0,0,0,0,2,0,0,1,4
90245,1,0,0,1,0,1,2,0,2,9
90370,97,0,0,0,0,2,0,0,2,3
90371,66,0,0,0,1,0,0,0,0,3
91844,1,0,0,0,0,0,0,0,0,0
92490,31,0,0,0,0,0,0,0,0,0
93061,0,0,0,12,7,1,0,0,3,0
93064,1,0,0,0,138,0,0,0,0,0
94132,0,8,1,0,0,0,0,0,0,5
94138,0,0,0,9,3,1,0,0,1,0
94624,0,0,0,0,0,0,0,1,0,1
94625,2,0,0,0,0,0,0,30,0,0
94869,1,0,0,0,0,0,0,0,0,0
96241,3,12,20,0,26,0,0,18,1,9
96344,0,0,0,0,0,0,0,0,0,6
97138,74741,19,25,18,26,11276,8736,29,20630,23
98228,2038,6720,8471,8,12770,443,242,8828,622,5143
98360,84,0,0,0,1,0,0,0,0,0
98671,0,0,0,0,18,0,0,0,0,0
99598,0,0,1,0,0,0,0,0,0,0
99653,0,0,0,0,7,0,0,0,0,0
99807,0,3,4,0,0,0,0,0,0,0
99822,0,0,0,1,55,2,5,0,0,0
100886,29,0,0,0,0,0,0,0,2,0
101510,0,0,0,0,1,0,0,0,0,0
101571,0,0,0,0,0,0,0,0,0,2
102148,0,0,0,0,1,0,0,0,0,0
102684,0,0,1,0,25,4,1,0,0,0
102862,2,0,0,0,0,0,0,0,0,0
103796,0,0,0,0,0,1,0,7,0,0
103816,0,206,56,0,0,0,0,0,1,0
103817,0,0,0,0,1,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104268,0,0,0,0,0,1,0,0,0,0
104955,0,0,0,0,0,0,0,0,22,0
105841,75,0,2,0,1,1131,1104,8,4,224
106590,0,0,0,0,1,0,0,0,0,16
106634,1,0,0,0,0,1,0,0,0,0
106654,0,0,0,0,0,0,0,6,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,1,0,0,286,0
108486,0,5,1,0,2,0,0,0,0,3
108619,24,0,0,0,0,0,0,0,0,0
109790,0,0,0,0,0,0,0,0,13,0
110321,0,0,0,0,0,0,0,4,0,0
110505,0,1,0,0,0,0,0,0,0,0
113107,0,0,0,137,105,3,8,0,3,0
114527,1,0,0,0,0,13,11,0,21,0
114528,0,0,0,0,1,7,21,0,79,0
115808,0,0,0,0,0,0,0,4,0,54
115981,10,0,0,0,0,0,0,0,0,1
117541,4,0,0,0,0,0,0,0,0,0
118060,1,0,1,0,1,0,0,0,2,26
118163,15,0,0,0,0,16,9,0,0,0
119206,0,11,18,0,20,0,0,18,0,9
119219,0,0,0,0,0,0,0,0,0,3196
119602,0,1,0,7,4,1,0,1,2,7
119858,0,0,2,0,0,0,0,2,0,0
119864,0,0,0,0,5,0,0,0,0,0
119912,10,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,7,0,570,0,0
121292,0,0,0,0,2,0,0,0,0,0
121428,0,2,0,0,0,0,0,0,0,0
123899,0,0,0,0,0,0,0,1,0,0
129338,2,5,5,0,9,2,0,3,0,2
129985,0,1,3,0,4,0,1,2,0,2
130049,0,0,6,0,0,0,0,0,0,0
131080,0,0,0,0,0,0,0,0,0,1
131318,0,2,0,0,0,0,0,0,0,1
133448,1,0,0,0,0,0,0,0,0,0
134034,0,0,0,0,0,1,0,0,0,0
134047,8,0,0,0,0,0,0,0,0,0
134821,5,0,0,0,0,0,0,0,0,0
135079,0,0,0,0,1,0,3,2,0,0
135461,3,10,18,0,13,1,0,13,8,7
135569,0,0,0,0,0,0,0,0,1,0
135727,0,0,0,3,0,2,0,0,0,3
136857,0,0,0,0,1,0,0,0,0,0
137584,1,0,0,0,0,0,0,0,0,0
137591,0,0,0,1,0,1,1,0,0,17
137722,0,0,0,0,1,0,0,0,0,0
137732,0,0,0,0,0,0,0,0,4,0
138074,2,0,0,0,0,0,0,0,0,0
138119,0,0,0,0,0,1,0,0,0,0
138532,0,2,0,0,1,0,0,0,0,1
143221,5,0,0,0,0,0,0,0,0,0
143495,0,2,0,0,2,0,1,1,0,1
144184,0,0,1,0,0,0,0,0,0,0
145391,0,0,0,22,4,0,0,0,1,0
145458,0,1,0,0,0,0,0,0,0,0
146827,0,0,0,0,0,0,0,0,0,23
147206,0,0,0,0,0,0,17,2,283,3781
147375,0,0,0,0,0,0,0,0,0,3
147802,0,0,0,0,0,0,0,0,1,0
148942,0,0,0,0,16,1,0,0,0,0
149016,0,0,0,0,4,0,0,0,0,0
149391,9,0,0,0,0,0,0,0,0,0
149539,83,0,0,0,0,0,0,0,0,0
150055,1,4,7,7,577,18,26,7,2,11
151781,6,5,3,3,3,2,7,4,33149,8
152268,9,16,23,0,42,0,1,21,0,18
152500,0,0,0,1,0,0,0,0,0,1
152682,7,0,0,0,4,0,0,0,0,0
153151,46,170,179,0,431,12,6,165,35,125
154046,11876,12,7,8,7,15049,10276,154,557,689
154288,0,0,1,0,0,1,0,0,0,1
155085,0,0,0,1,0,0,0,0,0,0
155322,0,0,1,0,0,0,0,0,0,0
155866,0,0,0,5,0,0,0,0,0,0
156976,0,0,3,0,0,0,0,0,0,25
157268,0,0,0,0,0,0,0,1,0,0
157782,0,0,0,0,0,0,0,42,0,0
157783,0,0,0,0,0,0,0,2,0,0
158500,0,0,0,0,11,0,0,0,0,0
158823,5,0,0,0,0,0,0,0,0,0
158836,442,0,0,0,4,0,0,0,5,3
158841,2,0,0,0,0,0,0,0,0,0
158847,0,0,0,0,0,1,0,0,1,0
158877,9,0,0,0,1,0,0,0,0,0
160488,0,0,0,0,0,0,0,1,0,0
160791,0,0,0,0,7,0,0,0,0,0
160825,0,0,0,0,0,0,0,0,0,1
160826,0,0,0,0,1,0,0,0,0,0
161895,0,0,0,0,0,0,0,0,0,62
161896,0,18,1,0,7,0,0,0,0,33
161899,0,1,1,0,1,0,0,1,0,49
162156,267,3,3,5,3,380,213,3,1616,6
162209,0,0,0,0,0,0,0,0,1,19
162496,0,0,0,0,1,0,0,0,0,0
163604,0,0,0,0,0,1,0,0,0,0
163877,0,0,1,0,1,0,0,1,0,0
164516,1,0,0,0,0,1,0,0,0,0
164546,0,0,0,0,0,0,0,0,0,3
165179,9,0,0,0,0,1,0,0,1,1
165302,4,0,0,0,0,0,0,0,0,0
165694,0,0,0,0,0,0,0,1,0,0
166314,0,0,1,0,0,0,0,0,0,0
166485,13,0,0,0,0,17,11,2,0,0
166486,188,0,0,0,1,1214,1064,1171,18,2
167972,0,0,0,0,0,0,0,0,2,4
168807,1303,0,0,1,10,0,0,0,2,21
168927,88,0,0,0,1,0,0,0,1,0
169134,0,0,0,0,1014,0,0,0,0,0
169292,0,0,1,0,0,0,0,0,0,0
169435,10297,2,2,0,2,4486,3589,9,11421,3
169760,0,0,0,0,0,0,1,0,0,0
170573,0,0,0,31,10,0,0,0,0,0
171865,0,0,0,0,1,0,0,0,0,0
172042,1,17934,3,3,3,1,0,6,6,6
172713,0,1,0,0,0,0,0,0,0,1
173559,0,0,0,0,1,0,0,0,0,0
174587,46,294,274,2,397,16,9,330,21,183
176279,0,0,0,0,18,0,0,0,272,0
176280,1,1,1,2,134,1,0,1,1868,0
177439,11,0,0,0,0,4,1,0,3,3
178214,5,6,14,1,20,2,0,6,1,3
178399,0,0,0,0,1,0,0,0,0,0
179636,1,3,2,0,0,0,0,13,0,0
180282,74,895,938,0,320,39,19,8864,29,269
180400,0,630,785,1,2,0,2,0,0,623
180434,1,0,0,0,0,0,0,0,0,0
180850,0,1,3,0,8,0,0,6,1,1
182217,0,0,0,0,0,0,0,4,0,0
182773,0,0,0,0,0,0,0,0,0,1
184246,0,0,0,4,0,0,0,0,0,0
185007,886,0,0,0,0,139,377,1,5,1
185008,13,3,0,1,0,56,75,0,1,0
186103,0,0,0,0,1,0,0,0,0,0
186196,0,0,0,0,2,0,0,0,0,0
187029,0,0,0,0,0,0,0,1,0,4
187327,0,0,0,0,0,1,0,0,0,0
187491,0,0,0,0,0,0,0,0,0,1
188475,0,0,0,0,0,0,1,0,0,0
189381,0,2,6,0,9,0,0,4,1,0
189382,0,0,0,0,1,0,0,0,0,0
189665,1,10,7,1,7,2,0,5,2,13
189691,6,16,22,1,23,2,0,26,1,15
190148,0,0,0,0,0,0,0,8,0,230
190905,0,0,0,0,1,0,0,0,3,0
190906,5,0,0,0,0,0,0,0,3,0
191292,0,1,0,0,0,0,0,0,0,0
191610,1,2,2,0,0,0,0,0,0,0
191960,1,0,0,0,0,0,0,0,0,0
192389,0,0,84,0,0,0,0,0,0,0
192421,0,0,1,0,1,0,0,0,0,1
192843,0,0,0,0,0,0,0,0,0,1
192954,2,0,0,0,0,0,0,0,0,0
192955,85,0,0,0,1,0,0,0,0,0
194439,0,0,0,0,0,1,0,0,0,0
195102,0,0,0,0,0,0,0,0,43,0
195103,0,0,0,0,0,0,0,0,413,0
196164,0,2,0,0,0,0,0,0,0,0
197614,1,0,0,10,2707,109,85,0,0,2
198214,8,0,0,0,0,0,0,0,0,0
198215,12,0,0,0,0,0,0,0,1,0
198467,0,4,3,0,0,1,0,1,0,3
198483,8,16,24,0,40,0,2,39,0,16
199310,335,0,0,0,1,0,0,0,1,4
199441,1,2,2,0,1,0,0,1,0,0
199591,0,0,0,0,2,0,0,1,0,0
200991,0,0,1,0,0,0,0,0,1,0
201828,0,0,0,2,0,0,0,0,0,0
202751,3,13,8,0,21,0,1,15,2,15
202752,0,1,0,0,2,0,0,0,0,0
202956,0,0,0,0,1,0,0,0,0,0
203119,9,0,0,0,0,0,1,0,0,0
203123,0,0,0,1,0,1,0,0,0,0
203275,5,0,0,0,0,8,11,0,21,2
204038,1,0,0,0,0,0,0,0,0,0
204039,10,0,0,0,0,0,0,0,0,0
204042,42,0,0,0,0,0,0,0,0,1
204525,0,0,0,0,0,4,0,0,0,0
204669,0,0,0,0,0,0,25,0,0,0
207340,0,0,1,0,0,1,0,0,0,0
208199,0,16,2,0,3,0,0,7,0,4
208223,7,0,0,0,0,0,0,0,0,0
208224,14,0,0,0,0,0,0,0,0,1
208479,15525,9,15,5,9,24841,17982,1303,2653,53
208596,230,988,389,5,1075,60,33,1259,93,632
208602,0,0,0,0,5,0,0,0,0,0
208962,1863,2,2,1,12,1,0,0,5,26
210007,0,0,0,0,2,0,0,0,0,0
212765,0,1,1,0,0,0,0,0,0,0
212767,0,0,0,0,0,0,0,1,0,0
213418,0,0,0,8,0,0,0,0,0,0
213419,4,6,5,0,12,0,0,11,3,6
213615,0,0,0,0,0,2,0,0,0,0
214473,0,0,0,60,14,0,0,0,1,0
214851,3,0,0,0,0,3,2,0,5,0
214856,13553,18,9,23561,4243,2130,2105,11,3948,120
215580,0,0,40,0,0,0,0,0,0,0
215689,4,0,0,0,0,0,0,0,0,0
216592,63,0,0,0,1,0,0,0,2,2
216599,30,0,0,0,1,0,0,0,0,1
216932,0,1,0,0,0,2,3,0,1,0
216963,0,0,0,0,0,0,0,0,8,26
217139,0,0,0,1,0,0,0,0,0,0
217203,67,39,0,0,0,0,0,244,8,0
217204,101,145,0,0,1,0,1,737,33,0
218144,0,0,1,1,0,0,0,0,0,3
218208,0,0,0,0,0,1,0,0,0,0
218284,0,0,1,0,4,0,0,0,1,1
218493,8,0,0,0,0,0,0,0,0,1
218495,0,0,0,1,0,0,0,0,0,0
220684,9,242,276,0,427,10,20,398,22,256
220687,0,0,0,0,0,0,0,1,0,1
221109,0,1,7,19,4,0,0,1,1,1
221988,0,0,0,0,0,0,0,0,1,0
222136,0,0,0,1,0,0,0,0,0,0
223390,0,0,0,0,0,0,0,5,0,0
223392,0,177,28,1,0,0,0,0,0,0
224308,0,3,0,0,5,1,1,5,0,0
224727,1,0,0,0,0,0,0,0,0,0
225991,0,2,0,0,0,0,0,1,0,1
225992,0,1,1,0,0,0,0,2,1,0
226185,0,0,0,0,0,0,1,0,3,27
226186,2,0,0,0,0,1,2,0,10,0
227942,0,0,0,0,0,0,0,0,0,1
227945,3,0,0,0,0,0,0,0,2,0
228229,1,1,0,2,0,7,15,0,53,129
228899,1045,3642,4784,6,5689,195,110,4695,264,2898
233316,0,0,1,0,1,0,0,0,1,0
234621,1,0,0,0,29,0,0,0,0,0
235279,0,0,0,0,2,7,1,4,0,0
235559,2,0,0,0,0,0,0,0,0,0
235909,0,3,1,0,2,0,0,0,0,0
237258,0,0,1356,0,0,0,0,1,9,1
240139,0,0,0,0,0,0,0,1,0,0
240427,0,0,0,0,0,0,0,0,0,1
241244,0,0,1,0,0,0,0,0,0,0
241368,1,0,0,0,0,0,0,0,0,0
242600,0,0,0,0,0,0,0,0,0,1
242619,1,0,0,0,0,0,1,0,41,0
243159,1,0,0,0,0,0,1,0,0,0
243230,1,0,0,0,0,0,0,0,0,0
243233,1,0,0,0,0,0,0,0,0,0
244320,204,0,0,0,1,0,0,0,2,3
244366,14,0,0,0,0,0,0,0,0,1
244734,0,0,0,0,0,0,0,0,0,1
246198,2,0,0,0,0,0,0,0,1,0
246201,0,0,0,6,6,0,1,0,0,0
246432,0,0,0,6,2,0,0,1,0,0
246787,102,0,0,1,0,35,12,1,534,1
247480,0,20,19,0,29,2,2,26,1,24
248026,0,0,0,0,0,0,0,0,0,2
248903,0,0,0,0,0,1,0,0,0,0
249058,0,1,0,0,0,0,0,0,0,0
251221,21,32,0,0,0,31,13,0,3,0
253239,12,2,0,0,0,6,2,9,3,0
253703,0,0,0,0,0,1,0,0,0,0
254758,0,0,0,0,1,0,0,1,0,4
254785,0,1,0,0,12,1,0,0,0,0
254955,1,1,0,0,0,0,1,1,0,0
255247,4,9,4,0,11,1,0,16,0,7
255519,3,0,0,0,0,0,0,0,0,0
256821,0,62,0,0,31,0,0,0,0,0
257314,30,17,24,13,3227,15,18,23,146998,17
257708,0,0,0,0,0,3,0,0,0,0
259536,1,0,0,0,0,0,0,0,0,0
260554,7,19,18,0,42,4,3,22,1,17
260799,0,2,2,1,4,0,0,1,0,0
261299,0,0,0,0,0,0,0,0,3,0
261591,7,33,23,1,30,1,1,13,1,6
262209,0,0,0,0,2,0,0,0,0,0
262543,0,0,0,0,0,0,0,0,1,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,4,0,0,0,0,0,0,0
264697,1,7,6,0,7,0,0,5,0,2
264731,80,34,0,0,0,87,64,23,3,60
265426,0,0,2,0,1,1,0,2,1,1
265960,0,0,0,0,0,0,1,0,0,0
266264,1,0,0,1,2,0,1,0,0,4501
267128,0,20,8,0,0,0,1,0,0,16
267363,0,0,0,0,0,1,0,0,2,6
267747,9325,37120,19548,19,22276,27,21,6042,1050,334
269673,1,2,1,0,3,0,0,4,0,1
269798,1,0,0,5,0,0,0,0,3,0
269799,0,0,0,0,0,0,0,0,1,0
271865,0,0,0,0,0,0,0,28,0,0
272558,109,343,78,0,170,10,8,479,29,278
272562,0,0,0,0,0,1,0,0,0,0
273036,0,0,0,6,2,0,1,0,2,0
273528,37,90,118,0,191,5,2,126,6,83
278148,0,0,0,0,0,1,0,0,0,0
278153,0,0,0,0,0,1,0,0,0,0
279010,1,2,1,0,5,0,0,5,1,1
279058,0,0,0,0,0,0,0,1,0,0
279808,0,0,0,1,3,1,0,0,9,0
279826,0,1,0,0,4,0,0,1,0,0
280333,0,0,1,2,1,0,0,56,0,1153
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,0,0,0,0,0,0,0
282217,18,18,33,0,0,1,1,0,1,54
282402,2,0,0,0,0,0,2,0,0,1
282459,0,0,0,1,0,0,0,0,0,0
283734,126,374,485,40,699,30,8,478,43,315
283878,0,1,2,0,2,0,0,0,0,0
283942,1,0,0,0,0,0,0,0,0,0
284581,0,0,9,0,0,0,0,0,0,0
285983,1,3,41,0,26,2,0,9,3,5
286636,0,0,1,2,1,0,0,0,0,0
286727,0,0,0,0,2,0,0,0,0,0
286783,39,0,1,0,2,0,0,1,0,2
287948,240,1,0,1,666,48,3,7723,3,7
288681,0,0,1,1,0,0,0,0,0,1
289380,0,0,0,0,0,0,0,0,10,0
290338,1,0,0,0,0,0,0,0,0,0
291644,201,1,0,0,0,25,23,1,459,1
291645,64,0,0,0,1,134,12,0,2032,2
292415,0,0,0,0,0,0,0,1,0,0
292459,1,0,0,0,0,1,0,1,0,1
292564,9,2,0,0,1,8,21,16,1,3
292800,10213,20195,6,13,13,11380,6043,18,7872,10
292913,1,250,141,0,3,1,0,0,0,307
293050,0,0,0,0,1,0,0,0,0,0
293387,11,25,21,0,44,1,1,21,2,25
293826,0,0,0,0,0,1,0,0,0,0
294699,475,1520,1618,2,2561,71,50,1884,133,1105
295319,8,0,0,0,0,0,0,0,0,0
295405,425,1,1,1,0,67,56,1,1070,1
296591,0,0,0,0,0,0,0,0,0,1
297352,1,0,0,0,0,0,0,0,0,3
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298656,1,0,0,0,0,0,0,0,0,0
298708,0,1,0,0,920,0,0,0,0,0
299766,6,0,0,0,0,0,0,0,0,0
299767,29,0,0,0,0,0,0,0,0,0
300028,1,0,0,0,12,0,0,0,0,0
300181,1,0,0,0,0,0,0,0,0,0
300267,14,0,0,0,0,0,0,0,0,0
300268,73,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
301105,24,0,0,0,0,0,0,0,0,1
301301,2947,0,3,1,1,2602,1534,222,2313,25
301953,1,0,1,0,1,1,1,0,0,0
302167,0,1,3,0,3,1,0,4,0,0
303541,0,0,0,0,0,0,0,0,1,1
304207,0,0,0,0,0,0,0,0,2,0
306537,0,16,0,0,0,0,0,0,0,1
307486,0,0,550,3,0,0,0,1,4,75
307580,0,0,0,0,0,0,0,1,0,0
307643,4,22,37,0,35,0,0,39,0,14
308354,1,0,1,132,50,0,1,0,1,0
310581,0,110,86,1,4,0,0,0,0,125
311182,0,1,0,0,0,0,0,0,1,4
311230,0,0,2,0,0,0,0,0,0,2
313985,0,0,0,0,0,0,0,0,1,0
315405,0,0,0,41,5,0,0,0,0,0
315749,0,2,3,0,1,0,0,3,0,1
316067,0,0,0,0,1,0,0,0,0,0
316385,40,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,3,0,0,0,0,0,0,0,0,0
316435,611,0,0,0,2,0,0,1,1,9
317655,0,383,399,0,0,0,0,0,1,307
317658,0,0,0,0,0,0,0,2,0,0
319501,0,0,0,2,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321314,4,0,0,0,0,0,0,0,0,0
321327,0,0,1,0,0,0,0,0,0,0
321983,0,0,0,0,0,0,0,83,1,1
321984,0,1,0,0,0,0,0,479,0,0
322009,0,0,0,0,1,0,0,0,0,0
322095,1,0,0,1,0,0,0,0,3,0
322159,0,0,0,1,0,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,2
323273,1,0,0,1,1,0,0,0,0,0
324057,0,0,1,0,0,0,0,0,0,0
324831,2,1,1,0,162,5,0,0,448,0
326425,1,0,0,0,0,0,0,0,2,0
326427,1,0,2,19,3,0,0,2,11,22
328812,0,0,0,0,0,42,27,0,40,1
328813,145,1,0,43,10,277,238,1,105,14
329854,709,1,0,1,0,82,9,0,2527,3
331111,377,0,0,0,2,0,0,0,2,3
331112,264,0,0,0,4,0,0,0,1,6
332101,0,0,0,0,0,0,0,0,0,1
332411,0,0,0,0,0,0,0,1,0,0
333849,0,0,0,1,2,0,0,0,1,4
333966,0,1,0,0,0,0,0,0,1,0
334380,0,0,0,0,1,0,0,0,0,0
334542,1,2,0,0,9,0,0,0,0,0
335406,0,1,0,0,52,0,0,0,0,0
335541,1,0,0,0,0,0,0,0,0,0
336306,66,0,0,0,2,0,0,0,0,0
336810,2,0,0,0,0,0,0,0,1,1
337330,0,0,0,0,0,0,0,0,1,0
338188,48,2,1,0,0,35,15,1,253,1
338963,0,0,0,0,0,0,0,0,0,1
340146,13,48,17,0,66,1,2,59,3,41
340188,5,0,0,0,0,0,0,0,0,0
340189,1,0,0,0,0,0,0,0,0,0
340190,3,0,0,0,0,0,0,0,0,0
340268,0,0,0,0,0,0,0,1,0,1
342113,0,0,0,0,0,0,0,0,0,10
342451,0,0,0,6,0,0,0,0,0,0
343403,0,0,0,0,0,1,0,0,6,0
343509,18,0,0,0,2,0,0,0,1,0
344609,7,0,0,0,0,0,0,0,0,0
345219,1,5,248,3,16,2,0,9,0,10
349520,0,0,0,0,0,1,0,0,0,0
349746,1,0,0,0,0,0,0,0,0,0
350688,1,0,0,0,0,0,0,0,2,0
351672,1,0,0,0,0,0,0,0,0,0
352858,0,0,4,2,0,0,0,0,0,0
357276,20,1,0,0,0,143,64,2,47,0
357441,0,0,0,2,0,0,0,0,5,11
357808,0,0,0,2,0,0,0,0,1,0
357809,11295,1672,6,3,7,4579,3891,9,61,7
358220,0,0,3,0,0,0,0,1,0,3
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,0,0,13,0,0
360102,20,0,0,0,0,0,0,0,0,0
360911,1,0,3,0,3,0,0,1,0,1
361183,0,4,0,0,0,0,0,0,0,5
361277,6,0,0,1,0,10,1,0,0,0
362663,120,0,0,0,1,0,0,0,1,2
363253,284,0,0,0,0,173,7,0,0,0
363835,0,25,11,0,0,0,0,0,0,20
363952,7,51,60,1,23,2,2,168,4,25
364106,331,0,0,0,2,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,40,0,0,0,0,0,0,0,1
365659,0,0,0,1,0,0,0,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,7
368607,0,0,0,1,0,0,0,251,0,0
370111,0,0,0,0,0,105,0,0,0,0
371036,249,796,629,2,1102,37,27,990,59,645
371601,5194,8,3,2,7,2060,886,5,32437,8
373045,15,0,0,0,0,0,0,0,0,0
373384,181,0,0,0,3,0,0,0,0,3
373672,0,0,27,0,0,0,0,0,1,0
373994,18,0,0,0,0,2,1,0,5,0
374606,0,0,0,0,0,51,0,1,0,0
374923,41,0,0,0,1,0,0,0,0,0
375175,0,0,0,1,0,0,0,0,0,0
375899,0,0,4,0,0,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,1
376725,6,0,0,0,0,0,0,0,0,0
379893,25,0,0,0,0,0,0,0,0,1
379895,0,1,1,0,0,0,0,0,0,0
383750,0,0,0,0,1,0,0,0,0,0
385025,0,0,0,0,0,3,1,0,0,0
386490,1,0,0,0,3,0,0,1,0,0
386874,0,7,0,0,39,0,0,0,0,4
387090,38,4,0,2,1,260,183,9,10,9
387344,0,0,0,0,0,1,3,0,7,1
387661,2,0,1,0,0,116,91,0,150,0
388919,14,23,15,13305,2872,116,13,27,232,20
390333,0,0,0,0,0,0,0,0,2,0
391290,0,7,12,1,18,0,0,7,0,8
391735,0,1,1,1,0,2,1,3,1,2
391953,0,2,0,0,0,0,0,0,0,0
392011,0,0,0,0,0,0,0,0,1,0
392331,0,0,0,0,0,1,0,0,0,0
393765,1,0,0,0,0,0,0,0,0,1
393921,14,0,0,0,0,8,8,0,25,0
394340,3074,0,0,3,0,1377,965,1,293,572
394503,0,0,0,0,0,0,2,0,0,0
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,0,0,1,0,0
396513,0,0,0,1,0,0,0,0,0,0
398049,1,0,0,0,0,0,0,0,0,0
398511,1,2,2,0,5,0,0,3,0,3
398524,0,1,0,0,1,1,0,127,0,2515
398578,199,2404,2603,5,824,98,66,4621,72,629
399497,0,3,0,0,3,0,0,0,0,0
399587,5,0,0,0,0,0,0,0,0,0
400065,0,0,0,23,14,6,3,0,0,0
402384,1,8,57,0,18,2,0,6,1,10
404405,0,0,0,0,0,0,0,0,0,1
405535,0,0,0,0,1,0,0,2,0,0
405566,0,0,0,0,0,0,0,0,1,0
405955,413,0,0,0,7,0,0,0,1,8
407020,0,0,0,0,24,0,0,0,0,0
410072,1855,1,1,1,2,5493,3514,3,1487,4
411459,265,0,0,0,0,279,181,3,924,0
411468,42,0,0,0,0,22,22,19,1,0
411470,7,0,0,0,0,20,77,3,3,0
411474,5429,6,2,2,2,7531,6792,435,716,804
411477,2,0,0,0,0,42,41,0,32,1
411483,6,0,0,0,0,0,0,62,0,0
411490,537,0,1,0,1,694,443,7,109,57
411903,0,0,0,0,0,8,3,0,2,9
412384,18,54,38,0,74,5,3,50,6,37
412690,0,0,0,0,0,0,0,0,0,7
412963,0,0,0,1,0,0,0,0,0,1
413497,2,0,0,0,0,0,0,0,0,0
413503,3,0,0,0,0,0,0,0,0,0
413882,0,1,3,0,2,0,0,0,0,3
414778,0,8,3,0,13,0,0,6,5,7
417203,0,0,0,0,0,0,0,0,0,1
417367,0,4,5,1,3,0,0,1,1,0
417368,0,0,0,0,0,0,0,0,21,7
418699,0,0,0,0,0,0,1,0,0,0
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,2,0,15,0,0
420246,12,53,54,0,91,4,2,76,10,27
420662,1,0,0,0,0,0,0,0,0,0
420953,0,0,1,0,0,0,0,0,0,2
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,14,0,0,0,0,0,0,0
424717,783,0,1,0,8,0,0,0,4,18
424720,31,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,75,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,0,0,1,4,0,1,2,0,7,56
428126,0,0,0,0,0,0,0,0,2,0
431946,29,0,0,0,0,0,0,0,0,0
431947,0,0,0,0,0,0,0,0,10,0
433286,1708,44,0,0,1,435,384,4,25,5
433296,1355,0,0,0,0,299,183,0,1386,1
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,1,0,0,0,0,0,0,1
435590,28,9,0,0,2,383,194,13,57,1
435591,14,0,0,0,0,6,2,0,18,0
435998,1,0,0,0,0,0,0,0,0,0
436515,391,401,851,6,2,3,7,6,46,1567
436663,0,1,2,0,0,0,0,0,0,9
436717,0,0,0,0,0,0,0,15,0,0
438033,2559,11,6,1,6,8223,6210,538,124,445
439334,0,0,0,0,1,0,0,0,0,2
439375,0,2,0,1,2,92,3,11158,1,2
439387,0,0,0,0,0,0,0,0,0,1
439843,38,0,0,0,0,0,0,0,0,1
439855,17,0,0,0,0,0,0,0,0,0
441156,0,0,0,0,0,0,0,0,0,1
441163,0,0,0,0,0,0,0,0,0,4
444177,3,2,2,3,7,0,0,3,0,7
445709,0,0,0,0,0,0,0,0,0,4
445932,0,0,0,0,1,0,1,0,0,0
445975,2,0,1,0,0,3,26,0,539,7049
446466,0,0,1,0,0,0,0,0,0,9
446469,0,0,0,0,1,0,0,0,0,11
446470,5,16,5,0,10,0,0,2,1,0
446860,0,0,0,0,15,0,0,0,0,0
448385,0,0,0,0,1,0,0,0,0,0
449447,0,0,0,0,0,0,1,0,0,0
