taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
215580,0,0,29,0,0,0,0,0,0,0
215689,4,0,0,0,0,0,0,0,0,0
216592,60,0,0,0,1,0,0,0,2,2
216599,30,0,0,0,0,0,0,0,0,1
216963,0,0,0,0,0,0,0,0,3,11
217203,63,32,0,0,0,0,0,219,7,0
217204,94,139,0,0,1,0,1,716,33,0
218144,0,0,1,1,0,0,0,0,0,1
218284,0,0,0,0,1,0,0,0,0,0
218493,6,0,0,0,0,0,0,0,0,1
220684,5,54,82,0,107,2,5,75,2,50
223392,0,164,26,1,0,0,0,0,0,0
224308,0,0,0,0,0,0,0,1,0,0
226185,0,0,0,0,0,0,1,0,3,25
226186,2,0,0,0,0,0,1,0,7,0
227942,0,0,0,0,0,0,0,0,0,1
227945,3,0,0,0,0,0,0,0,1,0
228229,1,1,0,2,0,7,15,0,50,126
228899,544,1793,2525,1,2784,102,39,2554,130,1467
234621,1,0,0,0,28,0,0,0,0,0
235279,0,0,0,0,2,6,1,3,0,0
235559,1,0,0,0,0,0,0,0,0,0
237258,0,0,1330,0,0,0,0,1,3,1
240427,0,0,0,0,0,0,0,0,0,1
241244,0,0,1,0,0,0,0,0,0,0
244366,1,0,0,0,0,0,0,0,0,0
244734,0,0,0,0,0,0,0,0,0,1
246201,0,0,0,1,1,0,1,0,0,0
246432,0,0,0,2,1,0,0,0,0,0
246787,62,0,0,1,0,18,3,0,344,0
247480,0,1,3,0,0,0,2,2,0,6
248026,0,0,0,0,0,0,0,0,0,1
251221,1,2,0,0,0,0,0,0,0,0
253239,0,0,0,0,0,5,0,2,2,0
254785,0,1,0,0,5,0,0,0,0,0
255247,3,9,3,0,7,1,0,14,0,6
255519,3,0,0,0,0,0,0,0,0,0
257314,2,1,2,1,75,1,3,1,4190,1
257708,0,0,0,0,0,1,0,0,0,0
260554,0,0,1,0,0,0,0,3,0,0
261299,0,0,0,0,0,0,0,0,3,0
262209,0,0,0,0,2,0,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,3,0,0,0,0,0,0,0
264697,0,0,0,0,1,0,0,0,0,1
264731,14,2,0,0,0,14,11,3,0,9
265426,0,0,0,0,1,0,0,0,0,0
266264,1,0,0,1,2,0,1,0,0,4430
267128,0,19,8,0,0,0,1,0,0,14
267363,0,0,0,0,0,1,0,0,2,5
267747,9057,36066,19005,19,21638,24,20,5877,1008,318
269673,0,1,0,0,1,0,0,1,0,0
269798,0,0,0,1,0,0,0,0,0,0
271865,0,0,0,0,0,0,0,23,0,0
272558,17,44,10,0,26,1,0,83,3,42
273036,0,0,0,6,1,0,0,0,2,0
273528,8,18,12,0,24,1,0,28,3,16
278148,0,0,0,0,0,1,0,0,0,0
278153,0,0,0,0,0,1,0,0,0,0
279010,0,0,0,0,0,0,0,1,0,0
279808,0,0,0,0,2,1,0,0,5,0
279826,0,0,0,0,1,0,0,0,0,0
280333,0,0,1,2,1,0,0,56,0,1118
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,0,0,0,0,0,0,0
282217,12,16,25,0,0,1,1,0,1,45
282402,1,0,0,0,0,0,0,0,0,0
282459,0,0,0,1,0,0,0,0,0,0
283734,0,1,1,9,3,3,0,0,1,0
283878,0,0,1,0,2,0,0,0,0,0
284581,0,0,2,0,0,0,0,0,0,0
285983,0,1,17,0,6,0,0,2,0,0
286636,0,0,0,0,1,0,0,0,0,0
286783,33,0,1,0,1,0,0,1,0,1
287948,236,1,0,1,644,42,1,7496,2,7
288681,0,0,1,0,0,0,0,0,0,0
289380,0,0,0,0,0,0,0,0,10,0
291644,141,1,0,0,0,17,12,1,273,1
291645,43,0,0,0,0,110,11,0,1759,2
292564,0,0,0,0,0,0,0,1,0,0
292800,4286,11826,5,9,9,7490,3534,14,6071,4
292913,1,248,137,0,3,1,0,0,0,305
293050,0,0,0,0,1,0,0,0,0,0
293387,0,0,0,0,0,0,0,0,0,2
294699,208,635,682,2,1085,28,22,780,51,466
295319,6,0,0,0,0,0,0,0,0,0
295405,233,0,1,1,0,41,29,0,627,1
297352,1,0,0,0,0,0,0,0,0,0
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298708,0,1,0,0,822,0,0,0,0,0
299766,5,0,0,0,0,0,0,0,0,0
299767,24,0,0,0,0,0,0,0,0,0
300028,0,0,0,0,3,0,0,0,0,0
300267,8,0,0,0,0,0,0,0,0,0
300268,73,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
301105,20,0,0,0,0,0,0,0,0,1
301301,43,0,0,0,0,75,102,4,24,2
301953,0,0,0,0,0,0,1,0,0,0
302167,0,1,1,0,0,0,0,2,0,0
304207,0,0,0,0,0,0,0,0,1,0
306537,0,16,0,0,0,0,0,0,0,0
307486,0,0,514,0,0,0,0,1,0,2
307643,1,7,4,0,4,0,0,6,0,1
308354,1,0,1,92,34,0,0,0,1,0
310581,0,101,77,1,1,0,0,0,0,120
311230,0,0,0,0,0,0,0,0,0,1
316385,38,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,2,0,0,0,0,0,0,0,0,0
316435,578,0,0,0,2,0,0,1,1,9
317655,0,349,359,0,0,0,0,0,1,272
319501,0,0,0,1,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321983,0,0,0,0,0,0,0,83,0,1
321984,0,1,0,0,0,0,0,420,0,0
322009,0,0,0,0,1,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,1
324831,2,0,1,0,155,5,0,0,400,0
326425,1,0,0,0,0,0,0,0,2,0
326427,0,0,0,0,0,0,0,0,9,2
328812,0,0,0,0,0,22,5,0,15,1
328813,99,1,0,28,4,221,185,1,86,12
329854,653,0,0,1,0,63,5,0,2136,1
331111,367,0,0,0,2,0,0,0,2,2
331112,252,0,0,0,4,0,0,0,1,6
332411,0,0,0,0,0,0,0,1,0,0
333849,0,0,0,1,2,0,0,0,1,4
334380,0,0,0,0,1,0,0,0,0,0
334542,1,1,0,0,6,0,0,0,0,0
335406,0,0,0,0,24,0,0,0,0,0
335541,1,0,0,0,0,0,0,0,0,0
336306,57,0,0,0,2,0,0,0,0,0
336810,0,0,0,0,0,0,0,0,1,0
338188,28,0,0,0,0,21,8,0,186,0
338963,0,0,0,0,0,0,0,0,0,1
340146,7,24,13,0,40,1,1,34,3,24
340188,4,0,0,0,0,0,0,0,0,0
342451,0,0,0,3,0,0,0,0,0,0
343403,0,0,0,0,0,1,0,0,4,0
343509,14,0,0,0,2,0,0,0,1,0
344609,4,0,0,0,0,0,0,0,0,0
345219,1,1,66,1,7,0,0,1,0,4
349746,1,0,0,0,0,0,0,0,0,0
350688,1,0,0,0,0,0,0,0,1,0
352858,0,0,0,1,0,0,0,0,0,0
357276,1,0,0,0,0,94,22,0,7,0
357441,0,0,0,0,0,0,0,0,2,4
357809,3,0,0,0,0,13,36,0,0,0
358220,0,0,0,0,0,0,0,0,0,2
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,0,0,12,0,0
360102,19,0,0,0,0,0,0,0,0,0
360911,0,0,1,0,1,0,0,0,0,0
361277,0,0,0,1,0,0,0,0,0,0
362663,119,0,0,0,1,0,0,0,1,2
363253,2,0,0,0,0,5,1,0,0,0
363835,0,20,10,0,0,0,0,0,0,17
363952,5,48,59,1,23,2,2,164,4,24
364106,312,0,0,0,1,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,37,0,0,0,0,0,0,0,0
365659,0,0,0,1,0,0,0,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,6
370111,0,0,0,0,0,85,0,0,0,0
371036,0,1,3,0,1,0,0,2,0,3
371601,4961,5,3,1,6,1886,804,4,30434,6
373384,168,0,0,0,3,0,0,0,0,3
373672,0,0,26,0,0,0,0,0,1,0
374606,0,0,0,0,0,43,0,1,0,0
374923,40,0,0,0,1,0,0,0,0,0
375175,0,0,0,1,0,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,1
379893,19,0,0,0,0,0,0,0,0,0
379895,0,1,0,0,0,0,0,0,0,0
386874,0,7,0,0,30,0,0,0,0,4
387090,6,0,0,0,0,104,88,0,5,1
387344,0,0,0,0,0,1,1,0,7,1
387661,1,0,0,0,0,106,79,0,133,0
388919,14,20,11,12003,2647,106,13,23,217,17
391290,0,1,1,1,5,0,0,1,0,2
391735,0,1,0,0,0,0,0,0,0,2
392011,0,0,0,0,0,0,0,0,1,0
393765,1,0,0,0,0,0,0,0,0,1
393921,0,0,0,0,0,0,1,0,0,0
394340,2798,0,0,3,0,1202,771,1,221,34
394503,0,0,0,0,0,0,1,0,0,0
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,0,0,1,0,0
398524,0,0,0,0,0,1,0,3,0,40
398578,180,2265,2461,4,770,86,56,4385,67,593
399497,0,0,0,0,1,0,0,0,0,0
400065,0,0,0,6,3,2,0,0,0,0
402384,0,2,3,0,4,0,0,1,1,3
404405,0,0,0,0,0,0,0,0,0,1
405535,0,0,0,0,1,0,0,0,0,0
405955,391,0,0,0,7,0,0,0,1,8
407020,0,0,0,0,10,0,0,0,0,0
410072,81,0,0,0,0,588,395,1,528,1
411459,6,0,0,0,0,9,9,1,29,0
411468,23,0,0,0,0,8,12,0,1,0
411470,1,0,0,0,0,12,61,2,2,0
411474,40,0,0,0,0,85,49,1,32,1
411477,0,0,0,0,0,6,6,0,10,0
411483,0,0,0,0,0,0,0,3,0,0
411490,5,0,0,0,0,6,6,3,0,0
411903,0,0,0,0,0,1,0,0,0,0
412384,0,0,0,0,0,0,0,2,0,0
412690,0,0,0,0,0,0,0,0,0,1
413497,1,0,0,0,0,0,0,0,0,0
413503,1,0,0,0,0,0,0,0,0,0
413882,0,1,3,0,0,0,0,0,0,2
417367,0,2,3,0,2,0,0,1,0,0
417368,0,0,0,0,0,0,0,0,4,6
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,1,0,11,0,0
420246,0,2,3,0,6,0,0,4,1,2
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,10,0,0,0,0,0,0,0
424717,2,0,0,0,0,0,0,0,0,0
424720,30,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,68,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,0,0,1,0,0,0,0,0,0,0
428126,0,0,0,0,0,0,0,0,2,0
431946,28,0,0,0,0,0,0,0,0,0
433286,55,0,0,0,0,3,7,0,0,0
433296,3,0,0,0,0,4,0,0,49,0
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,0,0,0,0,0,0,0,1
435590,6,2,0,0,1,327,160,1,17,1
435591,8,0,0,0,0,3,2,0,7,0
435998,1,0,0,0,0,0,0,0,0,0
436515,371,377,813,5,2,3,7,6,44,1499
436663,0,1,2,0,0,0,0,0,0,8
436717,0,0,0,0,0,0,0,15,0,0
438033,88,1,0,0,0,383,236,6,5,25
439375,0,2,0,1,1,82,3,10913,1,2
439843,37,0,0,0,0,0,0,0,0,1
439855,11,0,0,0,0,0,0,0,0,0
444177,1,1,0,0,5,0,0,3,0,6
445975,0,0,0,0,0,0,1,0,0,7
446466,0,0,0,0,0,0,0,0,0,7
446469,0,0,0,0,1,0,0,0,0,3
446470,0,1,0,0,1,0,0,0,0,0
449673,0,0,0,0,0,0,0,0,1,0
450367,1,1,19,0,10,0,0,3,0,12
450378,0,0,0,0,21,0,0,0,0,0
451515,0,0,0,0,0,0,0,0,1,0
451751,0,0,0,0,0,0,0,0,165,0
451752,0,0,0,0,0,0,0,0,69,0
451876,0,0,0,0,0,0,0,19,0,0
452662,0,0,0,0,1,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,66,27,0,1,0,245,286,28,21,1
454166,1,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
455432,0,8,0,0,0,0,0,0,0,0
457921,0,0,0,0,0,0,0,18,0,0
458233,0,0,0,16,1,0,0,0,0,0
459349,0,0,0,0,0,1,0,0,0,0
459472,0,0,1,0,1,0,0,1,0,1
467262,72,199,281,0,788,10,6,413,9,123
467705,0,0,0,0,42,0,1,0,0,0
471853,0,0,0,0,103,0,0,0,0,2
471855,1,0,0,0,0,0,0,0,0,0
471875,7921,0,3,2,5,3341,1756,7,973,3
472693,1,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,2,0,73,397
476272,467,3,2,1,0,285,196,34,74,0
477666,0,0,0,0,0,16,17,0,1,0
478749,343,5,6,5,7,2351,1860,2029,51,646
481805,44,0,0,0,1,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,6,0,0
486398,781,2235,2466,0,5256,108,84,3209,193,1071
486410,0,0,0,0,0,0,0,1,0,0
491077,6,1,3,1,5,3,24,5,8931,4
491915,0,3,2,0,0,0,0,3,0,1
492670,48,154,111,18,235,9,7,203,8,118
496056,0,0,0,0,0,0,2,0,4,0
497965,0,0,1,0,0,0,0,0,0,0
498388,5,0,0,0,0,0,0,0,0,0
499555,1,1,0,0,0,0,0,0,0,0
502558,1,0,0,0,0,0,3,0,0,1
502800,20,0,0,0,0,0,0,0,0,0
504474,0,84,4,0,0,0,0,0,0,0
508451,1634,8,17,7,39300,298,421,14,92597,13
511145,7,0,0,0,0,0,0,0,0,1
511691,0,0,0,0,1,0,0,0,0,0
512402,0,4,0,0,0,0,0,0,9,0
515393,0,0,0,0,0,3,0,0,0,0
515619,0,0,0,0,0,1,2,0,0,0
515622,5,0,0,0,0,7,1,0,12,0
516051,1,0,0,0,0,0,0,0,0,3
516950,0,0,0,3,1,1,0,0,0,0
518636,1034,3,1,3,3,863,580,20,30,2
520455,0,0,0,0,0,0,0,16,0,0
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,2,0,0,0,9,0
525903,0,1,1,0,0,0,0,0,0,0
525919,0,0,0,0,0,11,16,0,0,192
529122,0,0,0,0,1,0,0,0,0,0
536056,60,0,0,0,0,0,0,0,1,1
536231,1,0,0,0,0,102,67,5,0,0
537006,1,0,0,0,0,161,135,0,165,0
537007,9,0,0,0,0,24,16,0,17,0
538949,2810,7,7,32947,5280,764,621,6,1336,198
544645,14,0,0,0,0,0,3,1,10,3
545501,22,11,16,0,22,1,2,13,2,7
548473,0,0,0,0,7,0,0,0,2,0
548476,0,0,23,0,0,0,0,0,0,0
552526,0,0,0,0,126,10,3,0,0,0
553199,15,30,31,0,48,0,0,5,1,1
553973,49,0,0,0,2,41,21,0,34,2
556259,0,0,0,0,0,0,0,0,1,0
556269,0,0,0,0,0,0,0,3,0,0
556499,0,0,1,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,7,0,0
557433,0,0,1,0,0,1,0,0,215,0
557436,0,0,0,1,0,0,0,0,108,0
557724,0,0,0,0,0,0,0,0,0,1
558152,0,0,1,0,0,0,0,0,0,0
558537,22,202,227,0,74,14,7,4634,5,80
561879,0,0,0,0,1,0,0,1,0,1
563996,1,0,1,0,663,1,0,0,0,0
565651,0,0,3,0,0,1,12,0,671,3747
565655,0,0,0,0,0,0,0,0,1,0
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,1,1,0,0,0,0,0,1
568768,4,0,0,0,0,0,0,0,0,0
570278,0,0,0,0,0,0,0,1,0,0
570416,0,1,1,0,0,0,0,1,0,0
571256,0,0,0,0,0,0,0,1,0,0
573235,12,0,0,0,0,0,0,0,0,1
573501,1,0,0,0,0,0,0,0,0,0
574521,5,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,32,0,0,0,0,0
575614,284,75,1,2,2,333,231,51,10,157
580327,2,0,0,0,0,14,5,1,0,2
580332,1,0,2,0,0,0,0,0,0,1
585035,68,0,0,0,0,0,0,0,1,0
585054,2,0,0,0,0,0,0,0,0,0
585055,3,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,5,0,0,0,0,0,0,0,0,0
585529,0,0,1125,0,1,0,0,0,0,1
586733,0,0,0,40,8,0,0,0,0,0
589865,0,0,0,0,0,3,1,0,3,0
590998,0,0,0,0,2,0,0,0,0,0
591001,1,9,4,0,10,0,0,2,0,1
591020,77,0,0,0,0,0,0,0,0,0
591365,0,0,0,3,1,0,0,0,0,0
592316,19,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
595495,64,0,0,0,0,0,0,0,4,1
595496,15,0,0,0,0,0,0,0,0,0
595537,6706,7329,18380,13,7,5,42,15,630,27791
596154,0,0,1,0,0,0,0,0,0,0
610130,322,5,1,1,1,325,272,5,55,1
617123,0,0,0,0,0,5,1,0,0,0
621456,2,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,1,0,0,0,0,0,0,0,0,1
627192,0,0,0,0,5,0,0,0,0,0
631220,1,0,0,0,0,0,0,0,10,0
632772,0,1,0,0,0,0,0,0,0,0
633147,0,0,0,0,0,1,20,0,336,4846
633404,0,1,5,0,0,0,0,2,0,0
633699,50,18,24,14,7509,20,24,25,182662,17
633807,0,0,0,9,2,0,0,0,0,1
634121,1,0,0,0,0,0,0,0,0,0
638301,1,12,2,0,7,0,0,6,27,3
640131,19,0,0,0,0,0,0,0,0,0
640132,0,0,0,0,1,0,0,0,0,1
643214,0,0,1,914,129,3,5,1,0,0
645463,0,0,0,0,0,0,0,0,1,0
645657,0,0,0,0,1,0,0,0,0,0
645991,3,10,0,0,1,0,0,3,0,1
649754,0,11,27,0,0,0,1,0,0,0
649756,43,1,1,0,0,94,71,40,40,3
649757,5,0,0,0,0,7,7,0,1,0
653931,0,3,0,0,2,0,0,0,0,1
655813,0,0,0,1,0,0,0,0,0,0
655815,0,0,0,0,0,2,0,0,5,1
655817,90,0,0,0,0,0,0,0,0,1
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
659243,0,0,0,1,1,0,0,0,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,3,5,0,0,0,0,0,0,0
663951,0,0,0,0,0,0,0,0,3,0
664962,0,0,0,0,1,0,0,0,0,0
665099,37,111,347,1,247,9,7,173,14,119
665914,8,0,0,0,0,0,0,0,0,0
666686,0,0,592,0,0,0,0,0,0,0
667015,1,0,0,0,0,5,0,0,0,0
674529,388,0,1,0,0,301,118,0,3894,2
675281,0,0,0,0,0,118,0,0,0,0
678932,0,0,0,0,1,0,0,0,0,0
679897,1,0,0,0,0,0,0,3,0,0
679935,1483,0,3,794,144,43,57,0,187,2
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
683042,0,1,0,0,0,0,0,0,0,0
684066,0,0,0,0,15,1,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
690566,0,0,0,0,0,0,0,0,0,1
692370,0,0,0,0,0,0,0,0,0,2
693979,79,0,0,1,1,35,31,18,64,1
693982,0,0,0,0,0,1,0,0,0,0
694427,0,0,0,1,0,0,1,0,0,0
695562,1,0,0,0,0,0,0,0,1,0
696406,5,0,0,0,0,0,0,0,0,1
697284,0,0,1,0,0,0,0,1,1,0
697329,14,0,0,0,0,1,22,0,24,1
698737,0,0,0,11,4,0,0,0,0,0
698936,0,0,0,0,0,5,0,0,0,0
698965,0,1,1,0,2,1,0,1,0,1
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,21,78
700015,0,0,0,0,0,0,0,0,0,1
701177,4,0,0,0,0,0,0,0,0,0
701347,2,0,0,0,0,0,0,0,0,0
702113,0,4,1,0,0,0,0,0,0,8
702114,1,0,0,0,0,0,0,0,0,0
702967,0,0,0,0,0,0,0,0,0,25
709991,71,0,0,0,0,1,242,0,0,3
710685,0,1,0,0,1,0,0,0,0,0
712036,1,0,0,0,0,0,0,0,0,0
712411,0,0,0,0,2,2,25,0,502,6635
712623,0,0,0,211,62,2,0,0,3,0
712633,0,0,0,51,16,0,0,0,2,0
712710,1,0,0,0,0,4,7,0,24,0
713030,0,1,0,0,2,0,0,0,0,0
714359,0,1,1,0,1,0,0,0,0,0
714962,232,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,1,0,0,0,0,0,0,0,0,0
717605,0,1,0,0,0,0,0,0,0,0
717959,323,16,17,48314,9315,763,900,25,2465,170
742013,97,1248,1602,2,446,56,42,2560,42,359
742725,0,0,0,1,0,3,0,0,0,0
742737,623,2,0,0,0,215,139,4,24,6
745156,390,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,16,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,1,3,0,0,0
756892,0,0,0,0,0,0,0,6,0,0
758826,1,0,0,0,0,0,1,1,0,1
758831,61,0,0,0,1,0,0,0,0,2
760570,0,0,1,9,0,0,0,0,0,0
762376,27,19,0,0,0,0,0,168,4,0
762833,0,0,0,36,0,81,85,0,330,737
762982,332,106,0,0,2,84,77,159,142,51
767031,1,0,0,0,0,2,0,0,0,0
767452,0,1,0,0,0,0,0,0,0,0
767462,1,0,0,0,0,0,0,0,7,0
767463,0,0,19,2,0,1,1,1,1,0
768486,0,0,1,0,0,0,0,1,0,2
795665,0,2,1,0,0,0,0,3,0,2
796606,5,28,48,12,28,5,1,47,3,15
857087,2,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,434,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,5,0,0,0,0,0,0,0,0,0
858619,0,2,0,0,0,0,0,0,0,0
859143,0,0,13,0,0,0,0,0,0,0
859144,0,0,1,0,0,0,0,0,0,0
862719,0,1,0,0,0,0,0,0,0,0
862966,0,0,0,5,4,0,0,0,0,0
862969,0,0,0,5,0,0,0,0,0,0
862971,0,0,0,0,4,0,0,0,0,0
864828,0,0,0,0,0,0,0,221,0,0
866768,7,0,0,0,1,0,0,0,0,0
867595,0,0,0,0,0,0,1,0,1,0
869269,0,0,0,11,3,0,0,0,0,0
869307,0,0,0,3,12,1,3,0,0,0
869311,0,0,0,1,0,0,0,0,0,0
869729,55,0,0,0,0,0,0,0,0,0
869816,0,0,0,0,0,0,0,0,1,0
871742,0,0,0,0,0,0,1,174,0,0
878220,0,0,9,0,0,0,0,0,0,0
879274,0,0,0,0,0,0,0,1,0,0
879970,0,0,0,0,0,1,0,0,0,0
880074,9,0,0,0,0,7,8,0,9,0
880633,13,0,0,0,2,0,0,0,13,0
881260,21,0,0,0,0,0,0,0,0,0
885275,2558,1,1,0,24,1,2,0,11,30
887898,0,0,0,0,0,0,0,2,0,0
889201,0,0,0,139,32,1,0,0,1,4
889453,65,12,0,0,0,48,21,0,15,0
903503,1,0,0,0,0,0,0,0,0,0
908937,11,0,0,0,0,5,3,0,5,1
909952,635,2469,1425,2,1698,2,1,435,67,42
909954,1,1,1,1,155,0,2,0,2189,0
913070,9,0,0,0,0,0,0,0,0,1
913848,0,0,0,0,1,0,0,0,0,0
926034,4,0,0,0,0,0,0,0,0,0
927083,0,1,0,0,114,0,0,0,0,2
927666,0,0,2,0,2,0,0,0,0,1
930406,24,0,0,0,0,0,0,0,0,1
935199,0,9,1,0,0,0,0,0,0,0
938141,12,0,0,0,0,0,0,0,0,0
941189,7,0,0,0,0,0,0,0,0,0
941280,25,1,0,0,0,0,0,0,0,0
941322,470,0,0,0,2,0,0,0,3,6
941323,53,0,0,0,1,0,0,0,0,1
945704,0,0,0,13,3,0,0,0,1,0
945713,1,0,0,0,0,3,4,0,0,0
945844,0,0,0,0,0,0,0,692,0,0
946435,0,0,0,2,0,0,0,5,0,0
956149,10,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,4327,177,172,0,1,2
983917,0,0,0,0,0,0,0,0,0,1
984237,6,0,0,0,0,0,0,0,0,0
985002,0,0,0,20,7,0,0,0,1,0
986075,0,0,0,0,0,0,0,2,0,0
991789,105,0,1,2,2,23,53,3,6521,5
991915,24,0,0,0,0,0,0,0,0,0
994476,22,0,0,0,0,1,0,0,0,0
996558,6562,24743,25378,101,37408,1337,856,29280,2103,19450
997873,410,0,0,0,0,219,58,0,2388,0
997877,0,0,0,0,0,46,19,0,1,0
997890,18,0,0,0,0,9,4,1,17,0
999416,213,0,0,1,0,40,22,0,143,13
1001989,216,0,0,0,3,0,0,0,0,2
1002689,0,0,0,0,0,0,1,0,0,0
1002809,1,3,7,4,12,1,0,6,0,11
1003239,0,2,0,0,2,0,0,1,2,0
1004951,0,0,0,0,22,0,0,0,0,0
1004952,1,0,0,88,22,0,1,0,2,0
1005042,0,0,0,0,0,0,0,1,0,0
1005048,0,0,0,0,0,0,0,2,0,0
1006543,0,0,0,0,1,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,2,0,0,0,0,0,0
1008297,61,0,1,0,2,0,0,0,2,0
1008459,0,0,0,0,0,0,0,1,0,0
1029756,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,4,0,0
1029978,10,0,0,0,1,0,0,0,0,0
1029997,2,0,0,0,0,0,0,0,0,0
1032480,1,1,1,0,2,1,0,1,1,7370
1033732,171,43,41,217186,38790,556,490,45,3661,1168
1034809,0,0,0,4,2,0,0,0,0,0
1034836,1,1,1,0,0,0,0,0,0,1
1035377,18,0,0,0,0,0,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,1
1038856,0,0,1,0,0,0,0,0,0,0
1038927,35,0,0,0,0,0,0,0,1,1
1041138,0,0,0,0,0,0,0,3,0,0
1042156,50,1,0,0,0,119,131,1,1,1
1045010,5,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,30,0,0,0,0,0
1046629,0,0,6,0,0,0,0,0,0,0
1048254,4,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0
1051074,0,0,12,0,0,0,0,1,0,0
1051973,50,1,0,1,961,0,0,1,1,2
1054460,0,0,0,1,0,0,0,0,0,0
1055533,56,0,0,0,1,0,0,0,1,0
1055534,1,0,0,0,0,0,0,0,0,0
1055540,57,0,0,0,1,0,0,0,0,1
1055541,30,0,0,0,0,0,0,0,2,0
1055543,9,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,32,0,0,0,0,0,0,0,0,1
1069534,0,1,1,0,0,0,0,0,0,0
1071080,0,0,33,0,0,0,0,0,0,0
1071400,0,0,0,0,0,0,0,0,1,2
1072459,132,0,0,0,1,0,0,0,0,2
1073999,11,0,0,0,0,0,0,0,0,1
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,1,0,0,0,0,0
1076626,1,0,0,0,0,0,0,0,0,0
1076934,0,0,0,0,57,1,1,0,0,0
1077085,41,0,0,0,0,0,0,0,0,0
1077464,0,0,3,0,0,0,0,0,0,0
1078021,1,0,0,0,0,0,0,0,0,0
1078471,0,33,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,28,0,0
1082851,0,0,0,0,0,0,0,0,0,1
1091041,0,0,1,0,0,0,0,0,0,0
1091045,9242,43671,35141,9,65234,374,20,18126,426,75
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,2,0,0,0,0,21,16,0,4,0
1104322,1,0,1,0,2,0,0,3,1,1
1111760,0,0,0,0,1,0,0,0,0,0
1112204,0,1,0,0,0,0,0,0,0,0
1114965,0,0,0,11,22,1,1,0,0,0
1114966,3027,1983,3103,7,1356,6,3,357,44,15462
1114969,176,616,410,0,434,2,0,114,16,191
