taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
48,0,0,0,0,1,0,0,0,0,0
52,0,0,0,0,58,0,0,0,1,0
56,0,0,0,0,53,0,0,0,0,0
94,0,0,0,0,0,0,0,1,0,0
197,0,0,0,0,0,0,0,2,0,0
213,1,0,0,0,1,5,5,1,0,0
217,3,0,0,0,4,0,0,65,0,0
235,0,0,0,0,0,1,0,80,0,0
250,0,0,71,0,0,0,0,0,0,0
253,0,0,1,0,0,0,0,0,0,0
256,0,0,0,1,0,0,0,0,0,0
294,0,0,0,0,0,0,0,3,0,0
297,0,0,0,1,0,0,0,0,1,0
303,0,0,0,0,0,0,0,141,0,0
305,0,0,0,0,0,1,0,0,1,0
316,0,0,0,0,0,0,0,2,0,0
317,0,0,0,0,0,0,0,1,0,0
333,0,0,0,0,0,0,0,1,0,0
375,0,0,0,0,0,0,0,0,0,4
376,0,0,0,0,0,0,0,2,0,13
381,0,0,0,0,0,1,0,0,0,0
382,0,0,0,0,0,95,0,0,0,0
386,0,0,0,0,0,0,0,4,0,0
470,1,0,0,0,0,0,0,3,0,0
471,0,0,0,0,0,0,0,10,0,0
518,0,3,0,0,0,0,0,24,1,0
519,8,2,0,0,0,0,0,18,0,0
521,0,0,0,0,0,0,0,1,0,0
529,1,2,1,1,0,76,0,7748,2,0
545,96,0,0,0,2,0,0,0,0,0
546,34,0,0,0,0,0,0,0,0,1
548,14,0,0,0,0,0,0,0,0,1
550,9,0,0,0,0,0,0,0,0,0
552,1,0,0,0,0,0,0,0,0,0
562,160803,25,58,21,1843,22,55,23,702,2319
563,1,0,0,0,0,0,0,0,0,0
564,8706,5,6,1,141,1,3,1,16,137
565,2,0,0,0,0,0,0,0,0,0
571,17,0,0,0,0,0,0,0,0,0
573,4394,2,7,5,70,4,7,3,21,89
582,54,0,0,0,2,0,0,0,1,1
584,23,0,0,0,0,0,0,0,1,0
587,3,0,0,0,0,0,0,0,0,0
588,20,0,0,0,0,0,0,0,1,0
595,48,0,0,0,0,0,0,0,0,1
596,47,0,0,0,2,0,0,0,1,0
598,46,0,0,0,2,0,0,0,1,2
