taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
208199,4,25,2,1,7,3,0,12,14,7
208223,7,0,0,0,0,0,0,0,0,0
208224,17,0,0,0,0,0,0,0,0,1
208348,0,0,0,0,0,0,0,1,0,0
208479,20241,264,19,6,10,29730,21857,2101,2913,156
208596,237,1021,418,5,1120,63,36,1290,96,666
208602,0,0,0,0,5,0,0,0,0,0
208962,1905,2,2,1,12,2,2,0,5,26
210007,0,2,1,0,4,0,0,0,0,1
212042,0,0,0,0,0,0,0,2,0,1
212717,0,0,0,0,0,0,1,0,1,0
212765,1,1,1,0,0,0,0,0,1,2
212767,0,0,0,0,0,0,0,1,0,0
213418,0,0,0,10,0,0,0,0,0,0
213419,6,13,10,0,18,0,0,18,5,8
213615,0,0,4,0,0,13,5,0,0,1
214326,0,0,0,0,0,1,0,1,9,1
214473,1,0,1,72,15,7,3,0,2,1
214851,1059,447,0,0,0,760,575,10,118,8
214856,13700,19,10,24323,4352,2219,2398,13,4840,124
215580,1,0,40,0,0,0,0,1,0,0
215689,4,0,0,0,0,0,0,0,0,0
216432,2,0,0,1,0,0,1,0,0,0
216592,63,0,0,0,1,0,0,0,2,2
216599,30,0,0,0,1,0,0,0,0,1
216931,3,0,0,0,0,0,0,0,0,0
216932,0,1,0,0,0,2,3,0,1,0
216934,0,0,0,0,0,0,0,1,0,0
216942,0,0,0,0,1,0,0,0,0,0
216946,0,0,0,0,0,0,0,1,0,0
216963,0,0,0,0,0,1,0,0,8,26
216964,1,0,0,0,0,1,1,0,0,0
217139,108,14,0,2,2,161,109,1,0,3
217203,67,39,0,0,0,0,0,247,8,0
217204,102,145,0,0,1,0,1,740,33,0
218144,4,5,3,1,3,2,1,2,1,5
218208,0,0,0,0,0,9,0,0,0,0
218284,1,0,3,0,6,49,40,4,3,2
218493,8,0,0,0,0,0,0,0,0,1
218495,0,0,0,1,1,0,0,0,0,0
218496,3,2,2,0,2,43,11,0,9240,1
220684,13,287,321,0,495,16,28,448,29,303
220687,0,0,0,0,1,0,0,3,0,1
221109,0,2,20,19,4,2,0,1,1,1
221352,0,0,3,0,0,0,0,0,0,0
221988,0,0,0,0,0,0,0,0,1,0
222136,0,0,0,1,0,0,0,0,0,0
222819,0,0,2,0,0,0,1,0,3,0
223188,0,0,0,0,0,0,0,0,0,3
223390,0,0,0,0,0,0,0,5,0,0
223392,0,178,28,1,0,0,0,0,0,0
223786,3,0,0,0,0,3,5,0,0,0
224308,0,3,0,0,9,2,1,6,0,0
224324,3,1,0,0,0,1,2,1,0,0
224727,1,0,0,0,0,0,0,0,0,0
225084,0,0,0,0,0,1,2,1,0,0
225991,1,2,0,0,0,0,0,2,3,7
225992,0,3,2,0,0,0,0,3,1,0
226185,0,0,0,0,0,0,1,0,3,27
226186,25,4,1,0,0,30,22,7,28,2
227318,3,0,0,0,0,0,0,0,0,0
227942,0,0,0,0,0,0,0,0,0,1
227945,3,0,0,0,0,0,0,0,2,0
228229,14,1,1,2,0,7,16,0,58,130
228410,0,0,0,1,0,0,0,0,1,11
228899,1083,3726,4878,6,5842,216,124,4796,275,2974
230089,1,0,0,0,0,0,0,0,0,0
231049,2,1,1,0,1,8,3,145,1,5
232348,0,0,0,0,0,8,4,0,1,0
233316,0,0,1,0,1,0,0,0,1,0
234621,1,0,0,0,29,0,0,0,0,0
234826,0,0,0,0,0,2,1,14,1,0
234831,1,0,0,0,0,0,0,0,0,0
235279,0,0,0,0,2,7,2,4,0,0
235559,2,0,0,0,0,0,0,0,0,0
235909,1,5,3,0,4,0,0,1,0,1
236753,3,1,0,0,0,4,1,2,0,1
237258,0,0,1362,0,0,0,0,1,11,1
238834,0,0,0,0,0,0,2,0,0,0
240015,1,0,0,0,0,0,0,0,0,1
240139,89,0,1,0,4,62,82,125,6,0
240427,0,1,0,0,0,0,0,1,1,2
241244,0,0,1,1,0,0,0,0,0,1
241368,1,0,0,0,1,5,4,1,0,0
242600,0,0,0,0,0,0,1,0,6,5
242619,2,0,0,0,0,5,3,0,145,0
243159,2,0,0,0,0,0,1,0,0,0
243160,0,0,0,1,0,0,0,0,0,13
243230,1,0,0,0,0,0,0,0,0,0
243231,0,0,0,0,0,0,0,0,0,1
243233,1,0,0,0,0,0,0,0,0,0
243275,0,0,0,0,1,0,0,0,0,0
243899,5,0,0,0,0,21,17,136,1,1
244320,204,0,0,0,1,0,0,0,2,3
244366,17,0,0,0,0,0,0,2,0,1
244734,0,0,0,0,0,0,0,0,0,1
246194,3,1,0,0,0,0,1,0,6,0
246195,3,0,0,0,0,1,0,2,0,0
246198,3,0,0,0,0,1,0,1,2,4
246201,0,0,0,17,9,0,1,0,0,0
246432,0,0,0,16,6,1,1,1,0,0
246787,364,44,1,1,1,710,531,53,1755,33
247480,7,40,43,0,55,4,2,57,3,40
247481,0,0,0,1,0,0,0,0,0,0
248026,0,0,0,0,0,0,0,0,0,2
248315,0,0,0,0,0,100,37,1,174,0
248903,0,1,1,0,0,1,1,0,0,2
249058,0,1,0,0,0,0,0,0,0,0
249265,0,0,2,0,1,0,0,1,0,5
251221,63,213,1,0,1,77,43,0,25,0
251229,0,1,0,0,0,0,0,0,0,0
252130,0,0,0,0,0,0,0,0,0,1
253239,36,9,0,0,1,33,28,23,16,7
253703,1,1,0,0,0,4,0,1,0,0
254246,0,0,0,0,0,2,0,0,0,0
254247,0,0,0,0,0,2,0,0,0,0
254758,0,0,5,0,3,2,0,3,0,5
254785,0,1,2,0,15,1,0,0,0,1
254945,0,0,0,0,0,1,0,0,0,0
254955,1,1,0,0,0,0,2,1,0,0
255247,4,13,9,0,17,1,0,19,0,10
255248,0,0,0,0,0,1,0,0,0,0
255519,3,0,0,0,0,0,0,0,0,0
256821,0,62,0,0,31,0,0,0,0,0
257314,33,17,24,13,3230,16,18,23,147835,17
257708,0,0,0,0,0,3,0,0,0,0
257984,0,0,0,0,1,0,0,0,0,0
259536,1,0,0,0,0,0,0,0,0,0
260554,77,215,192,2,422,44,35,219,28,175
260799,1,4,3,1,8,4,3,3,0,2
261164,0,1,0,0,0,2,0,0,1,0
261284,2,30,0,0,0,2,3,0,0,0
261292,0,0,0,6,0,3,5,0,13,152
261299,5,0,0,0,0,318,274,3,14,0
261591,10,40,34,1,44,2,1,19,3,12
261965,0,0,0,0,0,0,0,0,1,0
262209,0,0,0,0,2,0,0,0,0,0
262543,0,0,0,0,0,0,1,0,1,0
263358,1,1,0,0,0,0,0,0,0,1
263765,0,0,0,0,0,1,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,4,0,0,0,0,0,0,0
264636,0,0,0,0,0,2,0,0,7,0
264697,2,9,8,0,9,0,0,6,0,4
264731,121,43,0,0,0,162,107,32,68,71
264739,0,0,0,0,3,0,0,0,0,0
265072,0,0,0,1,0,0,0,0,0,5
265175,2,0,0,0,0,0,0,0,2,1
265426,2,5,3,0,11,1,0,6,1,7
265960,5,0,0,0,0,0,1,0,2,0
266264,1,0,0,1,2,0,1,0,0,4510
266265,1,0,0,1,0,0,3,0,1,13
267128,0,20,9,0,0,0,1,0,0,16
267212,0,0,0,0,0,0,1,0,0,0
267363,0,0,0,0,1,2,0,1,2,7
267747,9401,37193,19586,19,22353,27,21,6065,1068,339
267748,0,0,0,0,0,0,0,1,0,0
267872,0,0,0,0,0,1,0,0,0,0
269673,1,2,1,0,4,0,0,5,1,2
269798,1,0,0,6,2,0,0,0,6,0
269799,0,0,0,0,4,4,0,0,3,0
271865,0,0,0,0,0,0,0,29,0,0
272123,0,0,19,0,0,1,2,27,2,0
272558,651,2243,690,1,1854,131,65,2731,194,1753
272562,1,3,0,0,0,10,4,0,1,0
272564,0,0,0,0,0,2,0,0,0,0
272621,0,0,0,0,0,0,0,0,4,0
272622,0,0,0,0,0,0,0,0,11,0
272635,0,0,0,0,0,0,0,0,1,0
273036,2,0,0,8,2,3,1,0,2,0
273068,3,1,0,0,0,429,274,6,0,1
273119,1,0,0,0,0,0,0,0,2,0
273121,0,0,0,0,0,0,0,0,0,1
273528,104,252,312,0,497,15,11,331,20,197
278148,0,0,0,0,0,2,0,0,0,0
278153,0,0,0,0,0,2,0,0,0,0
279010,1,3,1,0,5,0,0,6,1,1
279058,0,0,0,1,0,0,0,1,0,0
279808,0,0,0,8,3,1,0,0,9,0
279826,0,1,0,0,4,0,0,1,0,1
279828,0,0,0,0,0,0,0,0,0,1
280333,0,0,1,2,1,0,0,56,0,1155
281093,0,0,0,0,0,0,1,0,0,0
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,4,2,2,1,0,5,76
282217,18,19,35,0,0,1,2,0,1,64
282263,0,0,0,0,0,0,0,0,1,0
282402,58,8,0,0,0,278,259,6,125,8
282459,0,0,0,1,0,0,0,0,0,0
283734,333,985,1183,84,1733,134,107,1284,106,814
283878,0,1,2,0,2,0,0,0,0,0
283942,1,0,0,0,0,0,0,0,0,0
284581,0,0,10,0,2,0,0,1,0,1
285271,18,0,0,0,0,2,2,0,0,0
285578,0,0,0,0,0,0,0,0,1,0
285983,4,6,47,0,32,37,23,19,4,6
286636,0,0,2,2,1,0,0,0,0,0
286727,0,0,0,0,2,0,0,0,0,0
286783,45,0,1,0,2,0,0,1,0,2
287948,241,1,0,1,667,49,3,7746,7,7
288004,18,0,0,0,0,16,13,0,0,5
288681,3,2,6,1,8,5,6,5,1,3
289380,0,1,0,0,1,0,0,2,10,2
290317,1,0,0,0,0,1,0,0,0,0
290335,0,0,0,1,1,1,0,0,0,4
290338,1,0,0,0,0,0,0,0,0,0
290339,4,0,0,0,0,0,0,0,0,0
290397,0,0,0,0,1,0,3,0,0,0
290398,0,0,0,0,1,0,0,0,0,0
290402,3,0,0,0,0,0,0,0,0,0
291112,0,0,0,0,0,0,0,2,0,0
291644,222,3,0,0,0,69,55,1,572,1
291645,72,2,0,0,1,159,24,4,2072,2
292415,0,0,0,0,0,0,0,2,0,5
292459,134,85,0,0,2,79,66,17,1,4
292461,4,0,0,0,0,0,0,0,0,0
292564,17,9,2,0,2,23,106,18,4,4
292800,10817,20921,7,14,14,12902,7055,22,8302,11
292913,1,252,141,0,3,1,0,0,0,309
293050,0,0,0,0,1,0,0,0,0,0
293387,14,42,35,1,66,15,4,46,7,37
293826,7,2,2,0,3,5,4,2,1,2
294699,517,1656,1749,2,2737,84,56,2008,146,1196
295319,8,0,0,0,0,0,0,0,0,0
295405,449,1,1,1,0,83,70,1,1197,1
296591,0,0,0,0,0,0,0,0,0,1
296842,0,0,0,0,1,1,0,0,0,0
297352,1,0,0,2,0,0,0,0,0,3
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298656,2,0,0,0,0,0,0,0,0,0
298708,0,1,0,0,924,0,0,0,0,0
299583,15,1,0,0,1,19,20,2,2,2
299766,6,0,0,0,0,0,0,0,0,0
299767,30,0,0,0,1,0,0,0,0,0
300028,1,0,0,0,12,0,0,0,0,0
300181,4,0,0,0,0,0,0,0,0,0
300267,16,0,0,0,0,0,0,0,0,0
300268,75,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
300876,1,0,0,0,0,0,0,0,0,0
301105,25,0,0,0,0,0,0,0,0,1
301301,3402,7,4,1,1,3121,1930,313,2503,56
301953,18,13,1,0,1,15,6,0,1,0
302167,1,1,3,0,5,1,0,4,0,0
302409,1,0,0,0,0,0,0,5,0,0
303541,0,0,0,0,0,0,0,0,2,1
304207,0,1,1,0,1,2,46,1,4,0
306537,0,16,0,0,0,0,0,0,0,1
307486,2,0,557,27,0,8,7,2,51,531
307580,2,3,1,0,2,1,0,3,0,1
307643,15,71,79,0,100,1,5,100,8,44
308354,1,0,1,139,54,0,1,0,1,0
308754,1,0,0,0,0,0,0,0,0,0
309798,0,0,0,1,0,0,0,0,0,0
309799,0,0,0,0,1,0,0,0,0,1
309801,0,0,0,0,0,2,1,0,0,0
309803,0,0,0,0,0,2,0,0,0,0
310581,0,113,87,1,4,0,0,0,0,128
311182,12,2,0,44,1,30,22,1,70,700
311230,0,0,2,0,0,0,0,0,0,2
311231,0,0,0,0,0,0,0,0,0,1
312153,1,0,0,0,0,0,0,0,0,0
313985,0,0,0,0,0,0,0,0,1,0
314260,2,0,0,0,0,0,1,0,0,0
315271,0,0,1,0,0,0,0,0,0,0
315358,0,0,1,0,0,2,2,2,0,1
315405,0,0,0,73,8,0,0,0,2,0
315730,0,0,1,0,0,0,0,0,0,0
315749,0,3,5,0,3,0,0,4,1,1
315750,0,0,0,0,0,0,0,1,0,0
316067,1,0,0,0,2,0,0,0,0,0
316385,40,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,3,0,0,0,0,0,0,0,0,0
316435,619,0,0,0,2,0,0,1,1,9
317577,0,0,0,0,0,1,1,0,0,0
317655,0,385,406,0,0,0,0,0,1,314
317658,0,0,0,0,0,0,0,2,0,0
318683,0,0,0,0,0,0,1,0,0,0
319225,1,0,0,0,0,0,0,0,0,0
319501,0,0,0,3,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321314,4,0,0,0,0,0,0,0,0,0
321327,0,0,226,0,0,1,0,1,0,0
321332,0,0,1,0,0,0,0,0,0,0
321956,5,14,15,0,23,3,0,18,2,17
321983,0,0,0,0,0,0,0,83,1,2
321984,0,1,0,0,0,0,0,496,0,0
322009,0,0,0,0,1,3,0,0,1,0
322095,6,4,0,1,0,6,0,3,14,8
322159,0,0,0,1,0,0,0,0,0,0
322509,1,0,0,0,0,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,2
323098,0,0,0,0,0,1,0,0,0,0
323273,1,0,0,1,1,0,4,0,2,0
324057,0,0,6,0,0,0,0,0,0,0
324079,0,0,0,0,0,1,0,0,0,0
324602,0,0,0,0,0,0,0,2,0,0
324831,2,1,1,0,163,5,0,0,455,0
325775,1,0,0,0,0,0,1,0,0,0
326425,1,0,0,0,1,1,0,0,2,0
326427,1,0,2,19,3,0,0,2,12,22
327575,0,0,0,0,0,0,0,0,1,0
328812,107,1,0,0,1,186,132,1,241,763
328813,156,2,0,52,10,312,274,1,137,28
329726,0,0,0,0,0,1,2,6,0,0
329854,715,1,0,1,0,86,10,0,2608,3
331111,380,0,0,0,2,0,0,0,2,3
331112,268,0,0,0,4,0,0,0,1,6
332101,1,0,0,0,0,2,0,8,0,1
332186,5,0,0,0,0,2,3,0,2,1
332249,0,0,0,0,0,0,0,0,3,20
332411,0,0,0,0,0,1,0,1,0,2
333849,1,1,0,1,2,0,0,0,1,4
333966,0,2,0,0,0,0,0,0,1,0
334380,0,0,0,0,1,0,0,0,0,0
334413,100,0,1,0,0,6,13,0,4,0
334542,2,2,0,0,10,1,0,0,1,2
334715,2,0,0,0,0,0,0,0,0,0
335283,0,0,0,32,0,9,5,0,52,579
335406,0,1,0,0,59,0,0,0,0,0
335476,0,0,0,0,0,0,0,0,0,1
335541,76,10,0,1,0,110,110,3,1,0
335543,0,0,0,0,0,1,2,0,1,0
336306,70,0,0,0,2,0,0,0,0,0
336810,15,1,1,1,0,20,4,1,15,13
336820,0,0,0,0,0,2,0,0,0,0
337330,0,0,1,0,1,0,0,0,2,0
338188,53,2,1,0,0,42,20,1,282,1
338645,1,1,2,0,3,0,0,1,0,2
338963,0,4,5,0,2,0,0,3,0,4
338966,0,0,0,1,0,8,0,0,771,0
339670,2,0,0,1,0,0,1,3,0,0
340099,2,0,0,0,2,6,2,1,0,0
340146,17,62,28,0,87,3,2,74,5,51
340188,5,0,0,0,0,0,0,0,0,0
340189,1,0,0,0,0,0,0,0,0,0
340190,3,0,0,0,0,0,0,0,0,0
340268,0,0,0,0,0,0,0,1,0,1
340320,1,0,0,0,0,0,1,0,0,0
342108,0,0,0,0,0,0,0,0,2,0
342113,0,0,0,7,0,0,2,0,7,116
342451,0,0,0,6,0,0,0,1,0,0
343403,0,0,0,0,0,1,0,0,9,0
343509,22,0,0,0,2,0,0,0,1,0
344609,7,0,0,0,0,0,0,0,0,0
345219,2,9,266,3,30,6,3,16,0,18
345632,0,0,0,0,0,0,0,0,1,0
347495,0,0,0,0,0,0,0,0,0,1
349161,2,0,0,0,0,1,4,3,0,0
349520,0,0,1,0,3,1,0,2,0,3
349746,1,0,0,0,0,0,0,0,0,0
350688,16,0,0,0,0,3,8,0,25,0
350701,0,0,0,0,0,0,0,0,1,19
351604,0,0,0,0,0,3,0,0,3,0
351605,1,0,0,0,0,0,0,0,0,0
351607,1,0,0,0,0,0,0,0,0,4
351627,1,0,0,0,0,20,11,0,0,0
351672,1,0,0,0,0,0,0,0,0,1
352858,0,1,6,2,0,0,0,2,3,0
354242,0,0,0,0,0,0,1,0,0,0
356302,0,0,0,1,0,0,0,0,3,32
356322,0,0,0,0,0,7,5,2,4,0
357276,334,55,1,0,0,836,563,86,733,63
357441,0,0,0,4,2,1,0,0,7,11
357808,0,0,0,2,0,0,0,0,1,0
357809,41719,5564,20,8,23,57993,42928,70,82,32
358220,0,0,3,1,0,0,0,1,1,8
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,1,0,14,2,0
360102,23,0,0,0,0,0,0,0,0,0
360105,0,0,0,0,0,1,0,0,0,0
360116,0,0,0,0,0,0,1,0,0,0
360422,2,1,0,1,0,3,4,4,0,0
360911,3,4,9,1,9,3,1,5,0,4
361101,5,1,0,0,0,5,11,0,0,0
361183,0,4,2,0,0,0,0,0,0,5
361277,9,0,2,1,0,12,1,0,0,0
362663,123,0,0,0,1,0,0,0,1,2
362837,0,0,0,0,0,1,0,0,0,0
362948,0,0,0,0,1,0,0,0,0,1
363253,302,0,0,0,0,192,9,0,2,0
363835,0,25,11,0,0,0,0,0,0,20
363952,14,60,63,3,24,32,26,176,7,50
364106,334,0,0,0,2,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,40,1,19,0,1,1,1,16,198
365659,0,0,0,1,0,0,0,0,0,0
366522,1,0,0,0,0,3,2,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,9
368607,0,0,0,1,0,0,0,251,0,0
369723,0,2,0,0,0,0,0,0,0,0
370111,0,0,0,0,0,107,0,0,0,0
371036,383,1210,894,3,1591,75,47,1435,101,992
371142,0,0,0,0,0,0,0,1,0,0
371601,5254,8,3,2,8,2174,974,5,32916,15
373045,15,0,0,0,0,0,0,0,0,0
373384,185,0,0,0,3,0,0,0,0,3
373672,0,0,27,0,0,0,0,0,1,0
373687,0,1,1,1,2,1,1,3,1,2
373891,1,0,0,0,0,0,0,0,2,0
373903,0,0,0,0,0,3,7,6,0,2
373994,19,0,0,0,0,3,2,0,5,0
374606,0,0,0,0,0,52,0,1,0,0
374923,41,0,0,0,1,0,0,0,0,0
375175,2,0,1,1,5,1,0,3,0,2
375489,0,0,0,0,0,0,0,0,0,1
375899,0,0,10,0,0,0,0,0,3,0
376175,1,0,2,0,0,0,0,0,0,2
376490,4,0,0,0,0,8,2,0,0,0
376725,6,0,0,0,0,0,0,0,0,0
377629,0,0,0,0,0,0,0,1,0,0
378806,1,0,0,0,0,2,0,2,0,0
379066,0,0,0,0,0,3,0,0,0,0
379893,27,0,0,0,0,0,0,0,0,1
379895,0,1,2,1,0,0,0,3,2,10
382638,0,0,1,0,0,0,0,1,0,0
383372,0,1,0,0,0,0,0,0,2,0
383750,0,0,0,0,3,0,0,0,0,0
385025,27,0,0,0,1,65,45,0,3,0
386415,0,0,0,0,0,0,0,1,0,0
386490,2,0,0,0,3,1,0,1,0,2
386874,0,7,0,0,41,0,0,0,0,4
387090,112,10,0,3,2,588,442,21,100,29
387093,0,0,0,0,0,0,1,0,0,0
387344,0,0,0,0,0,1,3,0,7,1
387661,25,0,1,0,0,129,103,0,167,3
388919,23,23,15,13620,2925,125,25,30,239,21
388950,0,0,0,0,0,2,0,0,0,0
390333,7,3,4,0,5,6,1,5,4,4
390989,13,0,0,0,0,1,0,0,0,0
391036,0,0,0,0,0,0,1,1,0,0
391290,5,21,21,1,32,0,0,14,0,15
391592,0,0,0,1,3,1,0,2,0,0
391735,50,2,2,8,1,432,328,6,11,89
391905,8,0,0,0,1,0,0,0,6,1
391953,0,3,0,0,0,0,0,0,2,0
392011,1,0,1,0,0,33,15,1,2,0
392331,0,0,0,0,0,1,0,0,0,0
392593,0,0,0,0,0,0,0,0,0,1
393127,0,0,0,0,0,0,0,0,0,1
393132,0,0,0,1,0,0,0,0,0,0
393595,1,0,0,0,0,0,0,0,1,0
393765,9,0,0,0,0,1,3,0,4,1
393921,163,1,0,0,1,116,114,1,355,1089
394221,0,0,0,0,0,0,0,0,2,1
394340,3129,0,0,3,0,1439,1030,3,323,978
394503,50,0,0,0,0,14,15,4,4,0
394958,0,0,0,0,0,6,1,1,2,0
394964,3,0,0,0,0,9,3,0,0,0
395494,0,0,0,9,0,0,3,0,6,73
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,10,1,1,0,0
396513,0,0,0,3,1,0,0,0,0,0
396595,3,0,0,0,2,0,1,0,0,0
397945,0,0,0,0,0,0,0,0,0,1
398049,2,0,0,0,0,0,0,0,0,0
398511,1,5,6,0,10,0,1,9,0,6
398524,0,1,0,0,1,1,0,127,0,2517
398578,200,2409,2621,5,825,102,68,4639,76,632
399497,0,3,0,0,3,0,0,0,0,0
399587,5,0,0,0,0,0,0,0,0,0
400061,0,1,0,0,0,0,0,2,0,4
400065,0,0,0,32,20,8,4,0,1,0
400092,1,0,0,0,0,0,0,0,0,0
400770,0,0,0,0,0,1,0,0,1,0
400946,2,0,0,0,0,3,1,0,1,0
401053,5,0,0,0,0,2,2,0,0,0
401471,0,0,0,0,0,0,0,0,1,0
402384,161,579,435,0,691,30,19,563,45,526
403833,0,0,0,0,0,2,0,0,0,0
404380,1,0,0,0,0,0,2,1,0,0
404405,0,0,0,0,1,0,0,0,0,1
404589,0,0,0,0,0,5,1,0,5,0
405532,0,0,0,3,0,0,0,0,1,0
405535,0,0,0,0,1,190,150,3,0,0
405566,0,0,0,0,0,0,0,0,2,0
405955,418,0,0,0,7,0,0,0,1,8
407020,0,0,1,0,25,0,0,0,0,0
407035,1,0,1,6,2,1,3,2,0,2
409322,0,0,0,0,1,0,0,0,0,0
410072,2404,1,2,1,2,6454,4278,25,1590,13
411459,368,6,1,0,1,498,369,9,1015,4
411468,50,0,0,0,0,25,34,33,1,1
411470,14,0,0,0,0,24,84,3,3,0
411474,6445,60,13,4,7,9235,8232,1324,832,1041
411477,20,0,0,0,0,76,82,0,97,3
411483,9,0,0,0,0,4,23,62,1,0
411490,1220,0,1,0,2,1049,710,9,135,83
411903,0,0,0,0,0,11,5,0,2,29
412384,347,1363,894,6,1678,89,58,1249,79,1017
412690,0,0,0,0,0,0,0,0,0,7
412963,1,0,0,1,0,0,0,0,0,7
412965,1,0,0,0,0,0,0,0,0,0
413404,1,0,0,0,0,0,0,0,2,0
413497,2,0,0,0,0,0,0,0,0,0
413503,3,0,0,0,0,0,0,0,0,0
413882,0,1,5,2,2,0,0,0,4,35
414778,0,8,5,0,13,0,0,8,5,7
416213,0,0,0,0,0,0,0,0,1,14
416276,1,0,0,0,0,0,0,0,0,0
417203,1,0,0,2,0,1,0,0,3,25
417367,2,6,5,1,15,0,0,2,1,0
417368,0,0,0,1,0,0,0,2,24,8
418699,0,0,0,0,0,0,1,0,0,0
418701,0,0,0,0,2,0,0,0,0,0
418702,0,0,0,0,0,0,0,1,0,2
419257,5,0,0,0,0,0,0,0,2,0
419475,0,0,0,0,0,2,0,15,0,0
420246,25,96,102,0,160,13,7,129,14,61
420662,1,0,0,0,0,0,0,1,0,0
420889,0,0,0,0,1,0,0,0,0,0
420953,0,0,1,0,0,0,0,0,0,2
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,15,0,0,0,0,0,0,0
423477,0,0,0,0,0,19,2,0,47,0
424717,787,0,1,0,8,0,0,0,4,18
424720,31,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,76,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,2,0,2,230,1,56,31,0,359,3596
428126,5,0,1,0,0,4,5,1,7,2
429009,3,2,2,0,2,0,2,2,0,0
430531,0,0,0,0,0,0,0,0,0,1
431943,25,0,0,0,0,0,0,0,0,0
431946,29,0,0,0,0,0,0,0,0,0
431947,2,0,0,0,0,46,15,0,1102,2
433286,3825,213,2,2,1,3843,2847,34,70,59
433296,1561,0,0,0,0,366,215,0,1583,2
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,1,1,0,0,0,0,0,5
434922,1,0,0,0,0,0,0,0,0,0
435590,105,32,0,0,2,413,213,58,152,1
435591,72,6,0,0,0,423,289,0,914,7
435998,2,0,0,0,0,0,1,0,0,0
436114,1,0,0,0,0,1,0,0,0,0
436515,397,404,859,6,2,3,7,6,46,1579
436663,0,2,2,0,0,0,0,0,0,9
436717,0,0,0,0,0,0,0,16,0,0
437897,0,0,0,0,0,3,4,14,0,0
438033,5713,463,8,3,7,12236,9062,676,160,495
438856,2,0,0,0,0,3,0,1,2,0
439292,2,0,1,0,1,0,2,0,0,0
439334,0,0,0,0,1,0,0,0,0,2
439375,0,2,0,1,2,94,3,11172,1,2
439387,0,0,0,0,0,0,0,0,0,1
439843,39,0,0,0,0,0,0,0,0,1
439855,17,0,0,0,0,0,0,0,0,0
441156,0,0,0,4,0,0,0,0,12,60
441162,0,0,0,0,0,0,0,0,0,2
441163,0,0,0,8,1,1,0,0,11,107
441209,0,0,0,0,0,0,0,0,1,0
441768,0,0,0,0,0,0,0,0,1,0
443254,3,0,1,0,0,6,3,2,1,0
444177,3,2,2,3,10,0,1,5,2,7
444444,0,0,0,0,0,2,0,0,0,0
444450,1,0,0,0,0,0,0,0,0,0
445709,0,0,1,3,0,0,1,0,7,47
445932,0,0,0,0,1,2,1,0,0,0
445974,0,0,0,0,0,1,1,0,0,0
445975,7,0,1,0,0,13,39,0,565,7352
446466,0,0,1,0,0,0,0,0,0,9
446468,1,0,0,0,0,0,0,0,0,1
446469,0,0,0,0,1,0,0,0,0,14
446470,5,16,6,0,11,1,3,2,28,0
446679,0,0,1,0,0,0,0,0,0,0
446860,2,0,0,0,18,2,2,0,0,0
447217,0,0,0,0,8,0,0,0,0,0
448385,0,0,0,0,2,0,0,0,0,0
449447,0,0,29,0,0,0,1,0,0,0
449461,0,0,0,0,0,1,0,0,0,0
449673,0,0,0,0,0,0,0,0,1,0
450367,22,64,186,1,108,5,4,69,4,64
450378,0,0,0,0,23,0,0,0,0,0
450851,2,1,0,0,3,0,0,0,3,1
451515,0,0,0,0,0,0,0,0,1,0
451709,0,3,2,0,8,1,0,3,0,4
451751,22,3,0,0,0,32,36,5,182,0
451752,1365,32,1,0,1,2174,1545,1,96,0
451876,0,0,0,0,0,0,0,22,0,0
452440,0,0,0,1,0,0,0,1,0,0
452471,7,0,0,1,0,0,0,0,1,0
452652,0,0,0,0,0,0,0,0,0,1
452662,0,0,0,0,2,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
453162,0,0,0,0,0,0,0,0,1,1
453783,1,0,0,0,0,0,0,0,0,2
454154,8779,2577,0,3,2,2674,2541,4905,3627,14
454166,2,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
454601,2,0,0,0,0,1,1,0,3,1
455432,0,8,0,0,1,0,0,0,0,0
456327,0,0,0,0,4,0,0,0,0,0
457570,31,0,2,0,1,117,93,0,17,2
457921,17,0,0,0,0,1,1,181,22,2
458033,3,0,0,0,0,6,1,3,0,0
458233,3,11,9,70,40,1,0,9,2,4
459349,0,1,0,0,1,1,1,0,0,0
459472,29,84,82,0,167,2,1,96,4,45
