taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
9,0,0,0,0,0,0,0,1,0,0
34,0,0,0,0,0,0,0,1,0,0
48,0,0,0,0,1,0,0,0,0,0
52,1,1,0,0,4551,2,2,0,1,1
56,1,0,0,0,271,7,3,0,7,0
63,0,2,1,0,0,0,0,0,0,2
94,0,0,0,0,2,0,0,2,0,0
158,0,0,0,0,1,0,0,0,0,0
174,1,0,0,0,0,1,0,0,0,0
192,1,0,0,0,0,0,0,1,0,0
197,0,0,0,0,0,3,0,1,0,0
210,0,0,0,0,0,0,2,0,0,0
213,1,0,0,0,1,5,6,1,0,0
217,3,0,0,0,4,0,0,65,0,0
235,0,0,0,0,0,1,0,85,0,0
238,0,0,0,0,0,0,0,0,7,0
250,2,0,85,0,0,3,2,0,5,3
253,0,0,3,0,0,0,0,0,1,1
254,0,0,1,0,0,0,0,0,3,0
256,2,0,1,0,0,13,4,0,5,6
258,0,0,0,0,0,0,0,0,2,0
259,0,0,0,0,0,0,0,0,1,0
285,0,1,1,0,0,0,0,2,1,5
287,9,0,1,0,1,3,2,2,0,1
293,1,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,4,0,0
297,3,0,0,3,0,2,0,0,7,31
303,1,0,0,0,0,2,0,150,0,1
305,7,1,0,0,0,14,9,9,1,4
316,0,0,0,0,0,0,0,2,0,0
317,0,0,0,0,0,0,0,1,0,0
333,0,0,0,0,0,0,0,1,0,0
337,0,0,0,30,0,7,7,0,73,614
347,0,0,0,0,0,0,0,0,0,1
358,1,0,0,0,0,0,1,1,0,0
375,0,0,0,0,0,0,0,0,0,1
376,0,0,0,0,0,0,0,2,0,12
382,1,0,0,0,0,100,4,0,0,0
386,3,0,0,0,0,1,2,9,0,1
435,2,0,0,0,0,0,1,0,0,0
436,0,0,0,0,0,2,0,0,0,0
470,5,0,0,0,1,3,1,7,1,2
471,0,0,0,0,0,0,0,10,0,0
485,4,1,0,4,0,4,4,1,4,26
486,0,0,0,0,0,0,0,0,1,0
487,0,0,0,1,0,2,1,0,1,22
505,0,0,0,1,0,0,1,0,1,9
511,0,0,0,0,0,0,0,0,1,1
518,0,4,0,5,0,0,0,26,5,82
519,10,2,0,0,0,0,0,18,1,26
520,0,1,0,3,0,0,0,4,1,16
521,0,0,0,0,0,0,0,1,0,0
529,3,2,0,1,1,84,0,7901,2,0
536,0,0,0,0,0,1,0,0,0,0
537,0,0,0,0,1,0,0,0,0,0
545,104,0,0,0,2,0,0,0,0,0
546,40,0,0,0,0,0,0,0,0,3
548,28,0,0,0,0,0,0,0,0,1
549,4,0,0,0,0,0,0,0,0,0
550,11,0,0,0,0,0,0,0,0,0
552,3,0,0,0,0,0,0,0,0,0
562,152407,26,53,19,1794,98,126,24,663,2178
563,1,0,0,0,0,0,0,0,0,0
564,8739,5,6,1,140,1,3,1,16,137
565,3,0,0,0,0,0,0,0,0,0
571,23,0,0,0,0,0,0,0,0,0
573,4593,4,7,5,71,7,10,4,25,95
582,72,0,1,0,2,1,0,0,1,3
584,24,0,0,0,0,0,0,0,1,0
585,0,0,0,0,0,0,0,0,8,44
587,3,0,0,0,0,0,0,0,0,0
588,20,0,0,0,0,0,0,0,1,0
595,64,0,0,0,0,0,1,0,1,1
596,0,0,0,0,1,0,0,0,0,0
598,34,0,0,0,2,0,0,0,0,1
600,6,0,0,0,0,0,0,0,0,0
605,35,0,0,0,0,0,0,0,0,0
611,28,0,0,0,0,0,0,0,0,1
615,6,0,0,0,0,0,0,0,0,0
618,3,0,0,0,0,0,0,0,1,0
621,1675,0,0,0,14,0,1,2,9,11
622,2898,1,1,0,27,0,0,0,8,37
623,4845,0,3,2,45,0,0,1,22,108
624,3210,0,0,0,38,0,0,1,17,71
630,2,0,0,0,0,0,0,0,0,0
631,7,0,0,0,0,0,0,0,0,0
632,6,0,0,0,0,0,0,0,0,0
633,3,0,0,0,0,0,0,0,0,0
636,7,0,0,0,0,0,0,0,0,0
638,2,0,0,0,0,0,0,0,0,0
644,9,0,0,0,4,7,4,2,2,0
645,3,0,0,0,1,6,2,2,2,2
648,1,0,0,1,2,2,0,0,1,2
654,7,0,0,0,6,2,1,0,1,1
656,1,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,1,0,0,0,0
669,3,0,0,0,0,4,0,0,0,0
670,1,0,0,0,0,0,0,0,0,0
673,1,0,0,0,0,0,0,0,0,0
680,2,0,0,0,0,0,0,0,0,0
703,2,0,0,0,0,0,0,0,0,0
714,0,0,0,0,0,1,0,0,0,0
716,0,0,0,0,0,3,0,0,0,0
726,0,0,0,0,0,0,0,0,1,0
727,0,0,0,0,0,0,1,0,0,0
728,0,0,0,0,0,1,1,1,0,0
729,0,0,0,0,0,0,1,0,1,0
731,0,0,0,0,0,1,0,0,0,0
732,0,0,0,0,0,0,0,0,1,0
747,0,0,0,0,0,1,0,0,0,0
774,0,0,0,0,0,0,0,0,2,0
779,0,0,0,0,0,2,4,14,2,0
783,0,0,0,0,1,0,0,0,0,0
784,0,0,0,0,0,1,0,0,2,0
817,269,6,1,1,3,559,384,16,1704,9
818,133,33,1,0,1,133,76,47,324,9
820,7161,89,3,3,6,4202,3657,1734,8120,44
821,2288,765,2,0,0,762,526,1072,1388,22
823,13415,40,4,9,9,4480,2066,10,10333,1898
831,13296,1238,9,4,9,20931,15521,232,915,467
837,127,11,0,2,0,255,161,18,716,139
839,39,5,0,0,0,51,36,7,52,22
844,0,0,0,0,1,0,0,2,0,0
847,0,0,0,0,0,0,1,0,0,1
851,1,0,0,0,0,0,0,0,0,1
853,958,4,0,0,1,72,121,17,141,3
865,0,4,1,0,1,1,2,14,2,1
876,21,0,0,0,1,64,5,0,105,0
881,13,0,0,0,0,9,2,0,0,0
882,31,0,0,0,0,14,0,0,0,0
891,0,0,0,0,0,2,0,0,0,0
897,3,0,0,0,0,5,2,2,2,0
901,13,0,0,0,0,230,5,0,99,1
907,1,1,0,0,0,0,0,0,0,0
915,0,0,0,1,0,1,0,0,5,32
920,1,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,1,2,0,1
926,0,0,1,0,0,0,0,0,0,1
944,0,0,0,0,0,1,0,3,1,0
948,0,0,0,0,0,1,0,4,2,0
955,0,1,0,0,0,0,0,0,1,0
959,12,0,1,0,0,0,0,0,5,0
960,0,0,0,0,0,0,1,1,0,0
964,2,1,0,1,0,0,1,4,2,12
979,0,0,0,2,0,0,0,0,0,0
996,1,0,0,0,0,1,1,0,2,0
1008,1,0,0,0,0,2,0,0,3,0
1010,1,0,0,0,0,0,0,0,0,0
1017,0,0,0,3,0,1,0,0,0,1
1042,3,19,1,0,6,1,1,0,0,17
1052,0,0,0,0,2,0,0,0,0,0
1063,0,0,0,0,0,32,4,0,0,0
1076,0,0,0,0,0,0,0,0,0,1
1079,0,0,0,0,0,5,3,0,12,0
1085,663,1,0,0,0,11,0,0,711,0
1112,0,1,0,0,0,0,0,0,0,1
1126,4,0,7,0,0,27,28,0,0,0
1140,1,0,0,0,0,57,70,0,0,0
1148,0,0,0,0,0,0,0,1,0,0
1160,12,1,0,0,0,2,3,0,123,0
1188,0,0,1,0,0,2,0,0,4,0
1238,2,0,0,0,0,0,0,0,1,0
1245,1,0,0,0,0,0,0,0,0,1
1246,11,0,1,2,1,18,18,6,1,6
1247,0,0,0,0,0,0,1,1,0,1
1249,0,1,0,2,1,5,4,0,0,0
1252,0,0,0,0,0,3,3,1,11,0
1254,0,1,0,1,0,3,3,0,7,8
1255,0,0,0,0,0,3,3,0,2,6
1260,2,0,1,0,0,2,2,0,2,0
1270,0,1,0,0,25,0,1,0,0,0
1273,0,1,0,0,40,0,0,1,0,1
1274,0,2,0,0,0,0,0,0,0,0
1275,2,0,0,0,0,2,0,0,0,0
1280,284,93,36,2456,825,393,318,137,268,73
1281,1,0,0,199,38,2,0,0,1,1
1282,82,12,8,166,7434,566,357,31,8113,12
1283,5,4,1,148,74,8,5,6,61,8
1284,0,0,0,2,2,2,0,1,0,0
1286,1,1,0,77,9,0,0,0,1,0
1288,0,0,0,22,4,2,0,1,1,0
1290,2,0,2,48,15,2,2,3,10,2
1292,9,2,1,1370,269,16,18,1,3,1
1293,0,0,0,6,1,1,0,0,0,0
1294,0,0,0,0,6,0,0,0,1,0
1295,68,86,89,3,140,77,45,114,8,74
1296,192,7,6,17768,5010,181,66,1,5,6
1302,0,0,0,226,483,16,21,0,10,0
1303,0,0,2,24,13,1,1,0,1,0
1304,1,4,1629,165,45,6,10,4,6,13
1305,0,1,12,965,237,12,1,1,21,0
1307,11,9,9,46632,14971,604,253,24,753,26
