taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
35,0,0,0,0,1,0,0,0,0,0
52,0,0,0,0,2,0,0,0,0,0
56,0,0,0,0,17,0,0,0,0,0
197,0,0,0,1,0,0,0,0,0,0
213,0,0,0,0,1,4,5,1,0,0
217,3,0,0,0,4,0,0,63,0,0
235,0,0,0,0,0,1,0,60,0,0
250,0,0,1,0,0,0,0,0,0,0
256,0,0,0,1,0,0,0,0,0,0
294,0,0,0,0,0,0,0,1,0,0
297,0,0,0,1,0,0,0,0,0,0
303,0,0,0,0,0,0,0,115,0,0
316,0,0,0,0,0,0,0,1,0,0
333,0,0,0,0,0,0,0,1,0,0
375,0,0,0,0,0,0,0,0,0,1
376,0,0,0,0,0,0,0,2,0,12
454,0,0,0,0,0,0,1,0,0,0
470,0,0,0,0,0,0,0,2,0,0
471,0,0,0,0,0,0,0,7,0,0
518,0,3,0,0,0,0,0,11,0,0
519,6,2,0,0,0,0,0,12,0,0
521,0,0,0,0,0,0,0,1,0,0
529,0,2,1,2,0,63,0,7080,2,0
536,0,2,1,0,3,0,0,5,0,1
542,0,0,0,0,2,0,0,0,0,0
545,64,0,0,0,2,0,0,0,0,0
546,10,0,0,0,0,0,0,0,0,0
550,6,0,0,0,0,0,0,0,0,0
562,145371,30,55,20,1677,23,51,24,628,2104
564,8229,5,5,1,134,1,2,1,15,133
565,2,0,0,0,0,0,0,0,0,0
571,7,0,0,0,0,0,0,0,0,0
573,3885,2,7,4,63,4,6,2,19,82
582,31,0,0,0,1,0,0,0,1,1
584,19,0,0,0,0,0,0,0,1,0
588,19,0,0,0,0,0,0,0,1,0
595,28,0,0,0,0,0,0,0,0,1
596,9,0,0,0,1,0,0,0,0,0
598,31,0,0,0,1,0,0,0,1,1
605,7,0,0,0,0,0,0,0,0,0
611,12,0,0,0,0,0,0,0,0,0
615,4,0,0,0,0,0,0,0,0,0
618,3,0,0,0,0,0,0,0,0,0
621,1424,0,0,0,13,0,1,1,5,11
622,2491,1,1,1,21,0,0,0,5,30
623,4233,0,3,2,39,0,1,1,19,89
624,2975,0,0,0,34,0,0,1,16,68
630,1,0,0,0,0,0,0,0,0,0
632,4,0,0,0,0,0,0,0,0,0
636,1,0,0,0,0,0,0,0,0,0
638,2,0,0,0,0,0,0,0,0,0
680,1,0,0,0,0,0,0,0,0,0
817,10,0,0,0,0,12,8,6,3,3
818,10,7,0,0,0,18,13,6,40,0
820,1802,20,2,0,2,991,791,359,1866,25
821,0,0,0,0,0,7,2,0,3,0
823,9853,7,3,7,5,1759,312,3,6301,1451
824,0,0,0,0,0,0,0,0,1,0
831,0,1,0,0,0,2,2,0,1,0
839,4,1,0,0,0,13,13,4,0,6
876,5,0,0,0,0,4,2,0,19,0
907,0,3,0,0,0,1,0,0,0,0
926,0,0,0,0,0,1,0,0,0,0
944,0,0,0,0,0,0,0,1,0,0
964,0,0,0,0,0,0,0,1,0,0
1017,0,0,0,1,1,1,0,0,0,0
1018,0,0,0,4,0,0,1,0,0,0
1042,0,18,1,0,0,0,0,0,0,16
1076,0,0,0,0,0,0,0,0,0,1
1112,0,0,0,0,0,0,0,0,0,1
1126,40,1,0,0,0,147,109,3,0,6
1140,2,0,0,0,0,83,95,14,2,0
1147,0,0,0,0,0,2,2,0,0,0
1249,0,0,0,0,0,1,0,0,0,1
1252,0,0,0,0,0,0,0,0,1,0
1254,0,0,0,0,0,0,0,0,0,1
1255,0,0,0,0,0,0,1,0,0,0
1260,1,2,0,0,0,0,0,1,0,0
1270,0,0,0,0,1,0,1,0,0,0
1273,0,0,0,0,5,0,0,1,0,0
1280,7,1,0,411,240,7,3,1,91,2
1281,1,0,0,43,9,0,0,0,0,0
1282,0,1,3,8,6739,1,4,4,7159,2
1283,0,0,0,3,16,0,0,0,34,0
1286,0,0,0,13,0,0,0,0,1,0
1288,0,0,0,3,0,0,0,0,0,0
