taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1871021,58,0,0,0,0,12,16,1,8,1
1871034,1,3,0,0,5,0,0,0,0,0
1871047,0,0,80,0,0,0,0,0,0,0
1874061,4,2549,3074,0,2,1,0,2,0,2745
1884907,0,0,1,0,0,0,0,0,0,0
1888195,2,0,3,1942,311,12,4,0,31,0
1896196,0,1,1,0,0,0,0,0,0,1
1903686,0,0,0,0,2,0,0,0,0,2
1905725,291,1028,760,0,1398,6,0,376,19,15
1911586,0,1,0,1,0,0,1,3,0,0
1912795,0,2,0,0,0,0,0,0,0,0
1912897,8,0,0,0,0,21,30,0,0,0
1913578,0,0,0,0,0,0,0,0,1,0
1914525,0,1831,1731,1,2,0,1,1,0,1709
1917441,0,0,0,8,2,0,0,0,0,0
1920114,3,0,0,0,0,0,0,0,0,0
1920191,32,263,365,0,103,10,6,702,9,75
1929246,1,0,0,0,0,0,0,0,0,0
1935181,8,0,0,0,0,0,0,0,0,1
1940319,0,0,1,165,37,2,0,0,2,1
1941347,0,0,0,2,0,0,0,0,0,0
1944646,0,0,0,0,0,0,1,0,0,0
1954351,150,0,0,0,0,0,0,0,0,1
1955013,0,0,0,7,0,0,0,0,0,0
1961362,70,0,0,0,1,0,0,0,0,0
1972431,7,0,0,0,0,0,0,0,0,0
1978566,0,0,0,0,0,0,0,0,0,1
1981510,0,0,0,0,0,0,1,0,0,0
1985873,0,0,0,0,0,0,0,0,0,1
1990687,0,0,0,0,5,0,0,0,0,0
2003188,0,0,0,0,0,0,0,0,0,2
2003551,0,0,0,0,2,0,0,0,0,0
2004710,0,2,1798,0,0,0,0,0,0,0
2005703,0,0,0,0,0,0,0,0,6,24
2020486,0,54,0,0,0,0,0,0,0,0
2021403,3,0,0,0,1,0,0,0,0,0
2021971,28,21,27,116816,25869,828,16,26,1900,22
2023229,0,2,0,0,0,0,0,0,0,2
2025492,0,0,0,1,1,0,0,0,0,0
2025876,785,1,1,2,1,172,30,0,631,71
2038343,0,0,0,0,1,0,0,0,0,0
2039166,0,0,42,0,0,0,0,1,9,0
2044467,25,0,0,0,0,0,0,0,2,0
2044912,0,0,0,3,1,0,0,0,0,0
2045208,0,0,0,0,0,0,0,4,0,0
2047724,6,0,0,0,0,0,0,0,0,0
2048775,1,0,0,0,0,0,0,0,0,0
2048776,92,0,0,0,3,0,0,0,0,2
2048778,0,0,0,0,0,0,0,0,2,0
2048781,196,0,0,0,3,0,0,0,1,2
2055889,1,2,1,0,1,0,0,0,0,0
2058134,11,0,0,0,0,0,1,0,16,0
2058624,2,1,4,0,0,0,0,0,0,4
2060307,0,0,0,0,0,0,0,0,1,6
2060312,0,0,0,0,0,0,0,0,0,1
2067421,7,0,0,0,0,0,0,0,0,1
2068655,5,0,0,1,1,305,221,83,5,2
2069367,4,337,0,0,0,0,0,1032,51,0
2070463,3,3,3,0,5,0,0,1,0,4
2072463,1,0,0,0,0,0,0,0,0,0
2072590,0,0,0,0,0,0,0,132,0,0
2077147,22,0,0,0,1,0,0,0,0,1
2079157,4,0,0,0,0,0,0,0,0,0
2081791,0,0,0,0,0,0,0,2,0,0
2083051,0,0,0,0,0,0,0,3,0,0
2086584,435,0,1,1,2,151,111,0,81,0
2086585,3,5,3,0,12,0,1,1,0,0
2093834,0,5,1,0,1,0,0,4,1,2
2093856,0,0,0,0,0,0,0,0,2,0
2093857,60,0,0,1,1,50,52,1,43,0
2094020,0,0,2,0,2,0,0,2,0,4
2094151,106,3,6,4,4,5540,3184,16,895,19
2099788,0,0,0,4,6,0,0,0,0,1
2099789,0,0,0,0,1,0,0,0,1,0
2107999,2,1,0,0,72,4,0,0,618,0
2108523,181,219,0,1,1,43,87,2,1,2
2109687,410,5,0,1,1,213,161,4,324,0
2109915,0,0,0,0,1,0,0,1,0,0
2116657,0,0,0,0,0,0,0,0,0,1
2126319,2,0,3,0,0,0,0,0,0,0
2126982,23,0,0,0,0,0,0,0,0,0
2136182,0,0,0,0,1,0,0,0,0,0
2163011,0,0,0,0,2,0,0,0,0,0
2169540,0,0,0,0,0,0,0,0,0,2
2170745,0,1,0,0,1,0,0,0,0,0
2173853,0,0,0,0,0,0,0,0,0,5
2183911,0,0,0,0,0,0,0,6,0,0
2217867,0,0,0,0,0,0,0,2,0,0
2219225,0,0,0,0,0,0,0,2,0,0
2219696,0,0,0,0,62,0,0,0,0,0
2231055,0,2,1,0,1,0,0,4,0,0
2259638,1,0,0,0,0,0,0,0,0,0
2267265,1,2,2,0,4,0,0,2,0,2
2268026,0,0,0,0,3,0,0,0,0,0
2282475,49,3,0,0,0,0,0,261,1,0
2294119,0,0,0,0,0,2,0,0,0,0
2303505,0,1,1,0,2,0,0,1,0,0
2304600,0,0,0,0,0,0,0,1,0,0
2320858,1,2,1,0,9,0,0,5,0,2
2321403,0,0,0,0,140,0,0,0,0,0
2364647,3,0,0,0,0,0,0,0,0,0
2364787,13,1,0,106,17,38,25,0,23,2
2382163,0,0,0,2,1,0,0,0,0,0
2420310,0,0,1,3,0,0,0,0,0,0
2448440,0,0,1,0,0,0,0,0,0,1
2478464,1,0,0,0,0,0,0,0,0,0
2478663,0,0,1,0,0,0,0,0,0,0
2479767,0,0,0,0,0,1,0,0,0,0
2487072,0,0,7,0,0,0,0,0,0,0
2487074,0,0,1013,0,0,0,2,0,1,0
2487887,0,0,0,0,0,0,0,5,0,0
2491679,109,0,0,0,0,0,0,0,0,3
2491878,31,0,0,0,0,0,0,0,0,1
2494234,0,0,0,0,0,0,0,0,1,6
2499688,0,0,5,0,0,0,0,0,0,0
2507160,2,0,0,0,0,0,0,0,0,0
2507935,14,0,0,0,0,0,1,0,0,0
2509456,0,0,0,0,0,0,0,0,1,0
2509614,2,1,1,0,0,0,0,0,0,3
2509662,4,0,0,0,0,0,0,0,0,0
2559073,4,216,14,0,107,0,0,3,1,2
2565556,0,13,4,0,0,0,0,0,0,13
2567896,0,0,0,0,45,0,0,0,0,0
2571748,0,0,0,1,0,0,0,0,0,0
2576606,102,7,0,0,0,92,23,2,94,80
2578113,0,0,0,0,0,0,0,0,0,1
2584944,0,0,0,0,0,0,0,0,0,1
2585118,1,0,0,0,0,43,1,0,0,0
2585119,4140,1,3,145,26,31,57,1,69,3
2587597,0,0,0,0,0,0,0,3,0,0
2590869,0,0,0,0,0,0,0,7,0,0
2590900,1,0,0,0,0,6,4,0,0,0
2594494,0,0,0,0,0,0,0,0,3,0
2594495,0,0,0,0,0,0,0,0,5,0
2596828,0,0,0,0,0,0,0,0,0,3
2596913,0,0,0,0,23,0,0,1,0,0
2597770,0,0,0,0,0,0,0,1220,0,0
2598457,0,0,0,0,1,0,0,0,0,0
2601898,0,0,0,0,0,0,0,17,0,0
2603836,1,0,0,0,0,0,0,0,0,0
2605620,1,0,0,0,0,0,0,0,0,0
2606626,3,0,0,0,0,3,2,0,18,88
2608999,0,0,0,0,0,0,0,0,0,4
2610895,803,567,4,4,2,1175,566,4,435,6
2650158,85,0,0,0,0,103,1,0,132,0
2654249,0,0,0,0,0,33,0,0,0,0
2660641,0,0,0,0,0,0,0,36,0,0
2662033,0,0,0,0,0,0,0,104,0,0
2662034,0,0,0,0,0,0,0,7,0,0
2664091,0,0,0,49,9,0,0,0,0,0
2666138,0,0,0,0,0,0,2,0,0,0
2666183,1,0,0,0,0,0,1,720,0,0
2675053,67,0,0,0,1,0,0,0,0,1
2675218,0,0,0,0,0,0,0,1,0,1
2681552,23,16,35,0,0,0,0,1,0,69
2681766,1,0,0,0,0,0,0,0,1,0
2682776,6,0,0,0,0,5,5,0,1,1
2684405,2,10,4,0,5,0,0,3,0,1
2690380,0,0,0,0,5,0,0,0,67,0
2691580,0,0,0,0,0,0,1,0,0,0
2697569,0,1,0,0,0,0,0,0,0,0
2698828,0,1,1,0,0,0,0,0,0,1
2707299,1,0,0,0,0,9,13,0,0,0
2708346,1,0,0,1,0,0,2,12948,0,1
2708352,0,6,4,0,5,0,0,447,2,3
2709303,0,0,0,0,0,0,0,3,0,0
2709394,0,0,0,0,0,0,0,1,1,97
2709410,0,1,0,0,0,0,0,0,1,0
2709784,0,1,1,0,0,0,0,0,2,0
2714353,1,0,0,0,0,0,0,0,0,0
2714355,2,0,0,0,0,0,0,0,0,0
2714358,571,109,3,6,2,313,307,1,122,2
2714943,0,1,0,0,0,0,0,0,0,0
2714944,0,5,2,0,0,0,0,0,0,11
2714947,0,0,0,0,1,0,0,0,0,0
2715212,1990,3,0,0,1,192,111,2,2920,0
2722820,1,7,3,0,4,0,0,0,0,0
2725268,0,0,1,0,0,0,0,0,0,0
2725684,0,0,0,0,2,0,0,0,0,0
2725997,2,0,0,0,0,0,0,0,0,0
2728020,0,0,0,0,0,0,0,1,0,0
2728851,0,0,0,0,1,0,0,0,0,0
2728853,0,2,1,0,4,0,0,9,0,4
2729175,0,0,0,0,12,0,0,0,0,0
2729421,0,0,0,0,0,0,0,0,0,1
2735723,0,0,0,0,0,0,0,0,3,0
2739063,15,0,0,0,0,0,0,0,0,0
2742601,0,0,0,0,0,0,0,0,8,0
2742602,0,2,0,0,2,0,0,0,0,0
2743470,1,2,0,0,0,0,0,1,0,1
2745482,0,0,0,0,0,0,0,32,0,0
2748629,0,0,0,0,0,0,0,86,0,1748
2749999,0,0,0,0,0,0,0,2,0,0
2751153,0,0,0,0,0,0,0,0,0,1
2755382,0,0,0,0,1,0,0,0,0,0
2760310,0,1,0,0,0,0,0,0,0,0
2762322,0,0,0,0,0,0,0,0,0,1
2762323,0,1,0,0,0,0,0,0,0,2
2763104,95,0,0,0,1,0,0,0,0,0
2763540,8,1,0,0,0,21,34,349,0,13
2763669,110,0,0,0,1,31,25,0,24,0
2763670,5,0,0,0,0,0,1,0,0,0
2763672,0,0,0,0,0,1,0,0,0,0
2766537,5,0,0,0,0,16,12,0,10,0
2769491,0,0,0,0,0,0,1,981,0,0
2773704,11,0,0,0,1,0,0,0,0,0
2773706,5,0,0,0,0,0,0,0,0,0
2774875,0,0,2,0,0,0,0,0,0,1
2778550,3,0,0,0,0,0,0,0,0,0
2778911,0,0,0,0,0,0,0,0,2,0
2779518,1,0,0,0,0,0,0,0,0,0
2781599,0,0,0,2,1,1,0,0,0,0
2782665,0,0,0,0,0,0,0,1,0,28
2782674,0,0,0,0,0,0,0,0,0,6
2785056,0,0,0,0,0,0,0,1,0,0
2785531,10,0,0,0,0,5,4,6,8,0
2787751,2,1,0,2,0,269,299,1,1492,0
2792859,26,0,0,0,1,16,14,6,40,0
2800128,0,0,0,1,0,0,0,0,0,0
2806989,0,0,0,0,1,0,0,0,0,0
2807624,0,0,0,0,1,0,0,0,0,0
2810405,1,0,0,0,0,0,0,0,0,0
2810514,3245,12418,8807,54,18190,840,470,15940,1123,10769
2811425,4,7,15,0,0,0,0,0,0,10
2813727,0,0,0,0,2,0,0,0,0,0
2813777,0,0,0,1,0,0,0,0,0,0
2823807,0,0,0,0,0,0,0,0,0,1
2831780,0,0,0,0,0,0,0,0,0,1
2831966,0,0,0,0,0,0,1,0,0,0
2834768,0,0,0,0,0,0,0,9,0,0
2836365,0,0,0,0,1,0,0,0,0,0
2836367,0,0,0,0,2,0,0,0,1,0
2840371,1,0,2,1,1,0,3,1,857,2
2841528,2,0,1,0,0,30,23,2,0,1
2842357,0,0,0,0,0,0,0,2,0,0
2850078,1,0,0,0,0,0,0,0,0,0
2852098,0,0,150,0,0,0,0,0,0,0
2854389,0,0,0,0,0,0,0,0,0,4
2854732,0,0,0,0,0,0,0,0,0,1
2856555,0,0,0,1,33,0,9,0,0,0
2856851,0,1,0,0,0,0,0,0,0,0
2857061,3,0,0,0,0,0,0,0,0,0
2860286,0,2,0,0,0,0,0,3,0,0
2860337,1,0,0,0,0,0,0,0,0,0
2861282,1,2,1,1,1,0,2,19416,0,0
2861283,0,0,0,0,0,0,0,3,0,0
2866195,0,0,0,0,0,0,0,1,0,46
2866278,0,0,0,0,0,0,0,2,0,0
2866588,0,2,0,0,0,0,0,0,0,0
2867409,0,0,0,0,0,0,0,38,0,0
2874051,16,0,0,0,0,0,0,0,0,0
2874052,13,0,0,0,0,0,0,0,0,0
2874053,5,0,0,0,0,0,0,0,0,0
2874282,0,0,0,2,0,0,0,0,0,0
2874628,0,0,0,0,0,0,0,2,0,0
2877527,1,0,0,0,0,0,0,0,0,0
2884022,1,1,2,0,11,0,0,1,1,1
2886044,0,0,1,0,0,2,0,419,0,1
2890321,0,0,0,0,9,0,0,0,0,0
2891570,2,0,0,0,0,0,0,0,0,0
2892440,0,0,0,0,2,0,0,0,0,0
2892442,0,0,0,0,0,0,0,15,0,0
2892541,0,0,0,0,0,0,0,0,0,1
2894156,0,0,0,0,0,0,0,0,0,1
2895482,0,0,0,0,0,0,0,1,0,0
2895483,0,0,0,0,0,0,0,1,0,0
2895489,0,0,0,0,0,0,0,3,0,0
2897335,0,0,0,0,1,0,0,0,0,0
2897773,0,1,0,0,0,0,1,0,0,0
2897774,0,2,0,0,0,0,0,0,0,0
2899123,0,0,0,0,227,0,0,0,0,1
2911514,0,2,0,0,5,0,0,0,1,1
2913614,123,3,0,0,0,146,107,41,3,61
2918528,0,0,0,0,0,0,0,6,0,0
2918914,0,0,0,0,0,0,1,0,1,0
2921503,1,2,1,0,5,0,0,3,0,1
2921549,0,0,0,0,0,1,0,2,0,0
2921587,0,0,1,0,0,0,0,0,0,0
2921704,0,0,0,0,0,0,0,1,0,1
2924031,0,0,1,0,0,0,0,0,0,1
2924033,0,2,0,0,2,0,0,1,0,0
2925830,2,0,0,0,0,0,0,0,0,0
2925838,0,0,0,0,0,0,0,0,0,2
2926399,0,2,1,0,1,0,0,1,0,1
2926671,0,0,0,0,0,0,0,4,0,0
2929481,0,0,0,2,0,0,0,0,0,0
2929799,0,0,2,0,0,0,0,0,0,0
2929800,0,0,1,0,0,0,0,0,0,0
2930131,0,0,0,0,0,0,0,0,4,0
2934315,1,0,0,0,2,1,0,0,0,0
2937774,0,0,0,0,0,0,1,0,0,0
2939494,0,0,2,0,0,0,0,0,0,3
2939495,0,0,0,0,0,0,0,9,0,0
2944234,0,0,0,0,0,0,0,4,0,0
2949093,0,0,0,0,8,0,0,0,0,0
2949635,1,0,0,0,0,0,0,0,4,14
2949776,6,0,0,0,0,0,0,0,0,0
2954513,0,0,25,0,0,0,1,1,0,0
2954607,0,1,1,0,1,0,0,1,0,1
2954684,1,0,0,0,1,0,0,1,0,1
2962858,0,0,0,0,1,0,1,0,0,33
2963365,0,0,0,0,0,0,0,0,1,0
2963940,0,0,2,0,0,0,0,0,0,0
2966552,1,0,0,0,0,2,0,0,0,2
2969250,0,0,0,0,1,0,0,0,0,0
2971264,18,0,0,0,0,0,0,0,0,0
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972761,3,0,0,0,0,0,0,0,3,0
2975324,0,0,59,0,0,0,0,0,0,0
2976333,0,0,0,0,0,0,0,1,0,0
2976533,0,1,0,0,0,0,0,0,0,1
2976812,0,5,5,0,4,0,0,3,0,4
2976818,0,0,20,0,0,0,0,0,0,0
2980026,3,12,6,0,25,1,1,10,3,7
2980027,8,22,15,0,34,3,0,31,1,16
2982533,0,0,0,0,52,0,0,0,0,0
2986074,0,0,0,0,0,0,0,4,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,0,0,15,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986924,0,0,0,0,0,0,0,1,0,0
2986928,0,0,0,0,0,0,0,12,0,0
2989768,0,0,0,0,0,0,0,0,1,0
2989769,0,0,0,1,1,0,0,0,4,0
2989770,0,0,0,0,3,0,0,0,3,0
2989771,0,0,0,0,4,0,0,0,2,0
2989772,0,0,0,38,25,1,0,0,3,0
2993455,138,2,3,3,845,30,29,2,17782,5
2994078,0,0,0,0,0,0,0,0,1,0
3015994,0,0,0,0,0,0,0,502,0,0
3015996,0,0,0,0,0,0,0,3,0,0
3016342,2,9581,3,1,6623,4,2,1,1,2
3016343,1,0,0,0,0,0,0,0,0,0
3020716,0,0,0,0,0,0,0,1,0,0
3020908,0,0,0,1,6,0,0,0,1,0
3028070,0,0,0,0,0,2,0,0,0,0
3028083,0,0,0,0,1,0,0,0,0,0
3029084,0,1,0,0,1,0,0,0,0,0
3029761,4,0,0,0,0,0,0,0,0,0
3030017,2,2,0,0,0,3,1,0,0,231
3031993,0,0,0,0,0,0,0,0,0,3
3034233,5,3,0,501,105,8,1,1,2,1
3035289,0,0,0,0,0,0,0,1,0,0
3036300,0,0,0,0,0,0,0,0,0,58
3038394,5,0,0,0,0,0,0,0,0,0
3039116,0,0,0,0,0,0,0,1,0,0
3039158,0,0,0,0,0,0,0,1,0,2
3040601,0,0,0,0,0,0,0,4,0,0
3041057,7,0,0,0,0,0,0,0,0,1
3044568,0,0,0,0,0,0,0,0,0,1
3047478,2,2,0,0,0,0,0,13,0,0
3047874,0,0,1,0,0,0,0,0,0,0
3048535,0,0,1,0,0,0,0,0,0,0
3049084,0,0,0,0,0,0,0,1,0,0
3049772,0,0,0,0,0,0,0,0,0,1
3050131,0,0,0,0,0,1,0,0,0,0
3050626,40,0,0,0,0,0,1,0,0,1
3050627,84,0,0,0,1,0,0,0,0,1
3050628,12,0,0,0,0,0,0,0,0,0
3050629,3,0,0,0,0,0,0,0,0,0
3050630,8,0,0,0,0,0,0,0,0,0
3051183,0,0,0,13,3,0,0,0,0,0
3052086,0,1,0,0,0,0,0,0,0,0
3054939,0,7,2,0,6,0,0,5,0,1
3056648,0,0,0,0,0,0,0,0,0,5
3058393,0,1,0,0,0,0,0,0,0,0
3058398,0,1,1,0,1,0,0,0,0,2
3064278,0,0,0,1,0,0,0,4707,0,0
3065865,8,0,0,0,0,0,0,0,0,0
3066236,3,0,0,0,0,0,0,0,0,0
3068341,1,1,9,0,0,0,0,0,0,5
3070215,3,0,0,0,0,12,8,0,0,0
3070679,0,0,0,0,1,0,0,2,0,0
3070683,0,0,1,0,0,0,0,0,0,0
3070814,1,0,0,0,0,0,0,0,1,0
3073816,1,0,1,0,4,0,0,1,0,1
3077584,0,0,0,0,2,2,0,0,0,0
3077723,3,1,4,1500,302,14,2,0,31,7
3079302,16,0,0,0,0,4,4,0,0,0
3079303,1,0,0,0,0,0,1,0,0,0
3080015,0,0,0,0,0,0,0,0,0,1
3082444,0,0,0,0,0,0,0,1,0,0
3094916,0,0,0,0,0,0,0,2,0,0
3098075,0,0,0,5,57,2,3,0,0,0
3098076,0,0,2,0,0,0,0,0,0,1
3098669,1,0,0,0,0,0,0,0,0,0
3114367,1,478,439,0,1,0,0,0,0,581
3114537,0,0,0,0,0,1,0,0,0,0
3117552,1,0,0,0,0,0,1,0,3,0
3122488,0,0,0,0,0,0,1,0,1,23
3123317,3,0,0,0,0,5,9,59,0,0
3127459,0,0,0,0,0,0,0,1,0,0
3132797,0,0,0,0,3,0,0,0,0,0
3140245,0,0,0,0,0,0,0,1,0,2
3142977,0,0,0,0,0,0,0,2,0,0
3153753,1,0,0,0,39,0,0,0,111,0
