taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
52,0,1,0,0,4129,0,0,0,1,0
56,0,0,0,0,232,0,0,0,0,0
63,0,1,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,1,0,0
197,0,0,0,0,0,0,0,2,0,0
213,1,0,0,0,1,5,6,1,0,0
217,3,0,0,0,4,0,0,65,0,0
235,0,0,0,0,0,1,0,85,0,0
238,0,0,0,0,0,0,0,0,4,0
250,0,0,82,0,0,0,0,0,1,1
253,0,0,3,0,0,0,0,0,1,0
254,0,0,1,0,0,0,0,0,3,0
256,0,0,0,1,0,0,0,0,0,0
285,0,1,1,0,0,0,0,1,0,0
287,0,0,0,0,0,0,0,2,0,0
294,0,0,0,0,0,0,0,4,0,0
297,0,0,0,1,0,0,0,0,1,3
303,0,0,0,0,0,0,0,150,0,0
305,0,0,0,0,0,1,0,0,0,0
316,1,0,0,0,0,0,0,2,0,0
317,0,0,0,0,0,0,0,1,0,0
333,0,0,0,0,0,0,0,1,0,0
337,0,0,0,2,0,0,0,0,2,17
375,0,0,0,0,0,0,0,0,0,1
376,0,0,0,0,0,0,0,2,0,12
381,0,0,0,0,0,1,0,0,0,0
382,0,0,0,0,0,95,0,0,0,0
386,0,0,0,0,0,0,0,9,0,0
436,0,0,0,0,0,1,0,0,0,0
470,0,0,0,0,0,0,0,3,0,0
471,0,0,0,0,0,0,0,10,0,0
518,0,3,0,0,0,0,0,26,1,0
519,9,2,0,0,0,0,0,18,0,0
520,0,1,0,0,0,0,0,2,0,0
521,0,0,0,0,0,0,0,1,0,0
529,3,2,0,1,1,82,0,7889,2,0
545,101,0,0,0,2,0,0,0,0,0
546,35,0,0,0,0,0,0,0,0,3
548,24,0,0,0,0,0,0,0,0,1
549,2,0,0,0,0,0,0,0,0,0
550,10,0,0,0,0,0,0,0,0,0
552,2,0,0,0,0,0,0,0,0,0
