taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
221109,0,1,20,2,1,2,0,0,0,0
221352,0,0,2,0,0,0,0,0,0,0
221988,0,0,0,0,0,0,0,0,1,0
222819,0,0,2,0,0,0,1,0,3,0
223188,0,0,0,0,0,0,0,0,0,3
223390,0,0,0,0,0,0,0,5,0,0
223392,0,171,28,1,0,0,0,0,0,0
223786,3,0,0,0,0,3,5,0,0,0
224308,0,3,0,0,9,2,1,6,0,0
224324,3,1,0,0,0,1,1,1,0,0
225084,0,0,0,0,0,1,2,1,0,0
225991,1,1,0,0,0,0,0,1,3,7
225992,0,3,1,0,0,0,0,2,1,0
226185,0,0,0,0,0,0,1,0,3,26
226186,23,4,1,0,0,28,21,6,26,2
227318,3,0,0,0,0,0,0,0,0,0
227942,0,0,0,0,0,0,0,0,0,1
227945,3,0,0,0,0,0,0,0,1,0
228229,13,1,1,2,0,7,16,0,58,130
228410,0,0,0,1,0,0,0,0,1,11
228899,1072,3702,4838,6,5808,213,123,4754,273,2950
230089,1,0,0,0,0,0,0,0,0,0
231049,2,1,1,0,1,8,3,143,1,2
233316,0,0,0,0,0,0,0,0,1,0
234621,1,0,0,0,29,0,0,0,0,0
234826,0,0,0,0,0,2,1,14,0,0
234831,1,0,0,0,0,0,0,0,0,0
235279,0,0,0,0,2,7,2,4,0,0
235559,2,0,0,0,0,0,0,0,0,0
235909,1,5,3,0,4,0,0,1,0,1
236753,3,1,0,0,0,3,1,2,0,1
237258,0,0,1357,0,0,0,0,1,11,1
238834,0,0,0,0,0,0,2,0,0,0
240015,1,0,0,0,0,0,0,0,0,1
240139,89,0,1,0,4,61,82,124,6,0
240427,0,1,0,0,0,0,0,1,1,2
241244,0,0,1,1,0,0,0,0,0,1
241368,1,0,0,0,1,5,4,1,0,0
242600,0,0,0,0,0,0,1,0,6,3
242619,2,0,0,0,0,5,3,0,142,0
243159,2,0,0,0,0,0,1,0,0,0
243160,0,0,0,0,0,0,0,0,0,13
243231,0,0,0,0,0,0,0,0,0,1
243233,1,0,0,0,0,0,0,0,0,0
243899,5,0,0,0,0,20,16,133,1,1
244320,25,0,0,0,0,0,0,0,0,1
244366,5,0,0,0,0,0,0,2,0,0
244734,0,0,0,0,0,0,0,0,0,1
246194,3,1,0,0,0,0,1,0,6,0
246195,3,0,0,0,0,1,0,2,0,0
246198,3,0,0,0,0,1,0,1,2,4
246201,0,0,0,17,9,0,1,0,0,0
246432,0,0,0,16,6,1,1,1,0,0
246787,361,43,1,1,1,699,517,53,1717,33
247480,7,40,43,0,55,4,2,55,3,40
247481,0,0,0,1,0,0,0,0,0,0
248026,0,0,0,0,0,0,0,0,0,2
248315,0,0,0,0,0,100,37,1,171,0
248903,0,1,1,0,0,1,1,0,0,2
249265,0,0,0,0,1,0,0,1,0,1
251221,54,194,1,0,1,75,39,0,24,0
251229,0,1,0,0,0,0,0,0,0,0
252130,0,0,0,0,0,0,0,0,0,1
253239,35,8,0,0,0,31,27,20,15,7
253703,1,1,0,0,0,3,0,1,0,0
254246,0,0,0,0,0,2,0,0,0,0
254247,0,0,0,0,0,2,0,0,0,0
254758,0,0,5,0,3,2,0,3,0,5
254785,0,1,2,0,15,1,0,0,0,1
254945,0,0,0,0,0,1,0,0,0,0
254955,1,1,0,0,0,0,2,1,0,0
255247,4,13,9,0,16,1,0,19,0,10
255248,0,0,0,0,0,1,0,0,0,0
255519,3,0,0,0,0,0,0,0,0,0
256821,0,9,0,0,1,0,0,0,0,0
257314,29,15,17,11,3058,12,14,19,143387,8
257708,0,0,0,0,0,3,0,0,0,0
257984,0,0,0,0,1,0,0,0,0,0
259536,1,0,0,0,0,0,0,0,0,0
260554,74,214,192,2,420,42,35,218,26,174
260799,1,4,3,1,8,4,3,3,0,1
261164,0,1,0,0,0,2,0,0,1,0
261284,1,13,0,0,0,1,3,0,0,0
261292,0,0,0,6,0,3,4,0,13,151
261299,5,0,0,0,0,316,269,3,14,0
261591,10,38,33,1,42,2,1,19,3,12
261965,0,0,0,0,0,0,0,0,1,0
262209,0,0,0,0,2,0,0,0,0,0
262543,0,0,0,0,0,0,1,0,0,0
263358,1,1,0,0,0,0,0,0,0,1
263765,0,0,0,0,0,1,0,0,0,0
263913,0,0,1,0,0,0,0,0,0,0
264199,0,0,3,0,0,0,0,0,0,0
264636,0,0,0,0,0,2,0,0,7,0
264697,2,9,8,0,9,0,0,6,0,4
264731,119,43,0,0,0,159,104,30,66,71
264739,0,0,0,0,3,0,0,0,0,0
265072,0,0,0,1,0,0,0,0,0,5
265175,2,0,0,0,0,0,0,0,2,1
265426,2,5,3,0,11,1,0,6,1,7
265960,5,0,0,0,0,0,0,0,2,0
266264,1,0,0,1,2,0,1,0,0,4503
266265,1,0,0,0,0,0,3,0,1,13
267128,0,20,9,0,0,0,1,0,0,16
267212,0,0,0,0,0,0,1,0,0,0
267363,0,0,0,0,1,2,0,1,2,7
267747,9356,37068,19501,19,22250,26,20,6035,1061,336
267748,0,0,0,0,0,0,0,1,0,0
267872,0,0,0,0,0,1,0,0,0,0
269673,1,2,1,0,4,0,0,5,1,2
269798,0,0,0,6,2,0,0,0,5,0
269799,0,0,0,0,4,4,0,0,1,0
271865,0,0,0,0,0,0,0,29,0,0
272123,0,0,19,0,0,1,2,27,2,0
272558,649,2234,687,1,1850,131,65,2727,194,1745
272562,1,3,0,0,0,10,4,0,1,0
272564,0,0,0,0,0,2,0,0,0,0
272621,0,0,0,0,0,0,0,0,4,0
272622,0,0,0,0,0,0,0,0,10,0
273036,2,0,0,8,2,3,0,0,2,0
273068,3,1,0,0,0,423,270,6,0,1
273119,1,0,0,0,0,0,0,0,2,0
273121,0,0,0,0,0,0,0,0,0,1
273528,102,244,308,0,491,15,11,328,20,191
278148,0,0,0,0,0,2,0,0,0,0
278153,0,0,0,0,0,2,0,0,0,0
279010,1,3,1,0,5,0,0,6,1,1
279058,0,0,0,0,0,0,0,1,0,0
279808,0,0,0,8,3,1,0,0,9,0
279826,0,1,0,0,2,0,0,1,0,1
279828,0,0,0,0,0,0,0,0,0,1
280333,0,0,1,2,1,0,0,56,0,1147
281093,0,0,0,0,0,0,1,0,0,0
281310,1,0,0,0,0,0,0,0,0,0
281362,0,0,1,3,2,2,1,0,4,76
282217,14,19,31,0,0,1,2,0,1,62
282402,58,8,0,0,0,274,257,6,123,8
282459,0,0,0,1,0,0,0,0,0,0
283734,328,983,1179,83,1722,130,104,1273,103,807
283878,0,1,2,0,2,0,0,0,0,0
283942,1,0,0,0,0,0,0,0,0,0
284581,0,0,10,0,2,0,0,1,0,1
285271,16,0,0,0,0,2,2,0,0,0
285578,0,0,0,0,0,0,0,0,1,0
285983,4,6,46,0,32,37,23,18,4,5
286636,0,0,2,2,1,0,0,0,0,0
286783,44,0,1,0,2,0,0,1,0,1
287948,240,1,0,1,663,47,2,7670,6,7
288004,17,0,0,0,0,14,13,0,0,5
288681,3,2,6,0,7,5,6,5,1,3
289380,0,1,0,0,1,0,0,2,10,2
290317,1,0,0,0,0,1,0,0,0,0
290335,0,0,0,1,1,1,0,0,0,4
290338,1,0,0,0,0,0,0,0,0,0
290397,0,0,0,0,1,0,3,0,0,0
290402,3,0,0,0,0,0,0,0,0,0
291112,0,0,0,0,0,0,0,1,0,0
291644,216,3,0,0,0,68,53,1,546,1
291645,72,1,0,0,0,157,24,4,2055,2
292415,0,0,0,0,0,0,0,2,0,5
292459,134,84,0,0,2,79,64,16,1,2
292461,3,0,0,0,0,0,0,0,0,0
292564,9,7,2,0,1,13,86,4,3,1
292800,10764,20837,6,14,13,12753,6948,22,8218,10
292913,1,252,141,0,3,1,0,0,0,309
293050,0,0,0,0,1,0,0,0,0,0
293387,13,42,35,1,66,15,4,44,7,36
293826,7,2,2,0,3,4,4,2,1,2
294699,515,1652,1739,2,2731,82,54,2007,146,1187
295319,8,0,0,0,0,0,0,0,0,0
295405,444,1,1,1,0,79,68,1,1182,1
296591,0,0,0,0,0,0,0,0,0,1
296842,0,0,0,0,1,1,0,0,0,0
297352,1,0,0,2,0,0,0,0,0,0
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,2,0,0,0,0,0
298656,2,0,0,0,0,0,0,0,0,0
298708,0,1,0,0,916,0,0,0,0,0
299583,13,1,0,0,1,19,17,2,2,2
299766,5,0,0,0,0,0,0,0,0,0
299767,30,0,0,0,1,0,0,0,0,0
300028,0,0,0,0,8,0,0,0,0,0
300181,4,0,0,0,0,0,0,0,0,0
300267,13,0,0,0,0,0,0,0,0,0
300268,75,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
300876,1,0,0,0,0,0,0,0,0,0
301105,24,0,0,0,0,0,0,0,0,1
301301,3367,7,4,1,1,3087,1906,311,2475,55
301953,18,13,1,0,1,14,6,0,1,0
302167,1,1,3,0,4,1,0,4,0,0
302409,1,0,0,0,0,0,0,5,0,0
303541,0,0,0,0,0,0,0,0,1,0
304207,0,1,0,0,1,2,45,1,3,0
306537,0,16,0,0,0,0,0,0,0,1
307486,2,0,554,25,0,8,7,2,51,530
307580,2,3,1,0,2,1,0,2,0,1
307643,15,71,79,0,100,1,5,100,8,44
308354,1,0,1,137,54,0,1,0,1,0
308754,1,0,0,0,0,0,0,0,0,0
309798,0,0,0,1,0,0,0,0,0,0
309799,0,0,0,0,1,0,0,0,0,1
309801,0,0,0,0,0,2,1,0,0,0
309803,0,0,0,0,0,2,0,0,0,0
310581,0,110,85,1,4,0,0,0,0,128
311182,12,2,0,39,1,30,20,1,66,635
311230,0,0,1,0,0,0,0,0,0,2
311231,0,0,0,0,0,0,0,0,0,1
312153,1,0,0,0,0,0,0,0,0,0
313985,0,0,0,0,0,0,0,0,1,0
314260,2,0,0,0,0,0,1,0,0,0
315358,0,0,1,0,0,2,2,2,0,1
315405,0,0,0,71,8,0,0,0,1,0
315730,0,0,1,0,0,0,0,0,0,0
315749,0,3,5,0,2,0,0,4,1,1
315750,0,0,0,0,0,0,0,1,0,0
316067,1,0,0,0,2,0,0,0,0,0
316385,40,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,3,0,0,0,0,0,0,0,0,0
316435,606,0,0,0,2,0,0,1,1,9
317577,0,0,0,0,0,1,1,0,0,0
317655,0,379,398,0,0,0,0,0,1,305
318683,0,0,0,0,0,0,1,0,0,0
319225,1,0,0,0,0,0,0,0,0,0
319501,0,0,0,3,0,0,0,0,0,0
319707,0,0,0,0,7,0,0,0,0,0
321327,0,0,225,0,0,1,0,1,0,0
321332,0,0,1,0,0,0,0,0,0,0
321956,5,13,15,0,23,3,0,18,2,17
321983,0,0,0,0,0,0,0,83,1,2
321984,0,1,0,0,0,0,0,492,0,0
322009,0,0,0,0,1,2,0,0,1,0
322095,6,4,0,1,0,6,0,3,14,8
322159,0,0,0,1,0,0,0,0,0,0
322509,1,0,0,0,0,0,0,0,0,0
323097,0,0,0,0,0,0,0,0,0,2
323098,0,0,0,0,0,1,0,0,0,0
323273,1,0,0,1,1,0,3,0,2,0
324057,0,0,6,0,0,0,0,0,0,0
324079,0,0,0,0,0,1,0,0,0,0
324831,2,1,1,0,163,5,0,0,454,0
325775,1,0,0,0,0,0,1,0,0,0
326425,1,0,0,0,1,0,0,0,2,0
326427,0,0,0,3,1,0,0,0,10,2
327575,0,0,0,0,0,0,0,0,1,0
328812,106,1,0,0,1,184,130,0,238,755
328813,153,2,0,51,8,302,270,1,131,25
329726,0,0,0,0,0,1,2,6,0,0
329854,709,1,0,1,0,83,10,0,2585,2
331111,375,0,0,0,2,0,0,0,2,3
331112,266,0,0,0,4,0,0,0,1,6
332101,1,0,0,0,0,2,0,8,0,1
332186,5,0,0,0,0,2,3,0,2,1
332249,0,0,0,0,0,0,0,0,3,19
332411,0,0,0,0,0,1,0,1,0,2
333849,1,1,0,1,2,0,0,0,1,4
333966,0,2,0,0,0,0,0,0,1,0
334380,0,0,0,0,1,0,0,0,0,0
334413,100,0,1,0,0,6,12,0,4,0
334542,2,2,0,0,9,1,0,0,1,2
334715,2,0,0,0,0,0,0,0,0,0
335283,0,0,0,29,0,9,4,0,50,573
335406,0,1,0,0,59,0,0,0,0,0
335476,0,0,0,0,0,0,0,0,0,1
335541,76,10,0,1,0,109,109,3,1,0
335543,0,0,0,0,0,1,2,0,1,0
336306,67,0,0,0,2,0,0,0,0,0
336810,13,1,1,0,0,18,4,1,10,12
336820,0,0,0,0,0,1,0,0,0,0
337330,0,0,1,0,1,0,0,0,0,0
338188,51,0,1,0,0,35,15,1,280,1
338645,1,1,2,0,3,0,0,1,0,1
338963,0,4,5,0,2,0,0,3,0,4
338966,0,0,0,1,0,8,0,0,756,0
339670,1,0,0,1,0,0,0,3,0,0
340099,2,0,0,0,1,4,1,1,0,0
340146,17,61,28,0,84,3,2,73,5,50
340188,4,0,0,0,0,0,0,0,0,0
340189,1,0,0,0,0,0,0,0,0,0
340268,0,0,0,0,0,0,0,1,0,1
340320,1,0,0,0,0,0,1,0,0,0
342108,0,0,0,0,0,0,0,0,2,0
342113,0,0,0,7,0,0,2,0,7,113
342451,0,0,0,6,0,0,0,1,0,0
343403,0,0,0,0,0,1,0,0,9,0
343509,21,0,0,0,2,0,0,0,1,0
344609,7,0,0,0,0,0,0,0,0,0
345219,2,9,259,3,29,6,3,15,0,17
345632,0,0,0,0,0,0,0,0,1,0
347495,0,0,0,0,0,0,0,0,0,1
349161,2,0,0,0,0,1,3,3,0,0
349520,0,0,1,0,3,1,0,2,0,3
349746,1,0,0,0,0,0,0,0,0,0
350688,15,0,0,0,0,2,7,0,23,0
350701,0,0,0,0,0,0,0,0,1,19
351604,0,0,0,0,0,3,0,0,3,0
351605,1,0,0,0,0,0,0,0,0,0
351607,1,0,0,0,0,0,0,0,0,4
351627,1,0,0,0,0,20,11,0,0,0
351672,1,0,0,0,0,0,0,0,0,1
352858,0,1,6,2,0,0,0,2,3,0
354242,0,0,0,0,0,0,1,0,0,0
356302,0,0,0,1,0,0,0,0,3,32
356322,0,0,0,0,0,4,2,1,4,0
357276,328,55,1,0,0,804,536,85,716,62
357441,0,0,0,3,2,1,0,0,4,10
357809,41471,5545,18,8,22,57422,42521,64,74,31
358220,0,0,3,0,0,0,0,1,1,7
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,1,0,14,2,0
360102,23,0,0,0,0,0,0,0,0,0
360105,0,0,0,0,0,1,0,0,0,0
360116,0,0,0,0,0,0,1,0,0,0
360422,2,1,0,1,0,3,4,4,0,0
360911,3,4,9,1,9,3,1,5,0,4
361101,5,1,0,0,0,5,11,0,0,0
361183,0,4,1,0,0,0,0,0,0,5
361277,9,0,2,1,0,12,1,0,0,0
362663,123,0,0,0,1,0,0,0,1,2
362948,0,0,0,0,1,0,0,0,0,1
363253,300,0,0,0,0,191,9,0,2,0
363835,0,24,11,0,0,0,0,0,0,20
363952,14,60,63,2,24,32,26,175,7,49
364106,325,0,0,0,2,0,0,0,3,3
365044,0,0,1,0,0,0,0,1,0,0
365046,0,39,0,16,0,1,1,1,15,194
365659,0,0,0,1,0,0,0,0,0,0
366522,1,0,0,0,0,3,2,0,0,0
367190,1,0,0,0,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,9
369723,0,2,0,0,0,0,0,0,0,0
370111,0,0,0,0,0,107,0,0,0,0
371036,349,1079,827,3,1465,70,43,1311,91,888
371601,5180,7,3,2,7,2119,945,4,32270,15
373045,2,0,0,0,0,0,0,0,0,0
373384,180,0,0,0,3,0,0,0,0,3
373672,0,0,26,0,0,0,0,0,1,0
373687,0,0,1,0,1,0,1,1,1,2
373891,1,0,0,0,0,0,0,0,1,0
373903,0,0,0,0,0,3,7,3,0,2
373994,3,0,0,0,0,1,1,0,0,0
374606,0,0,0,0,0,48,0,1,0,0
374923,41,0,0,0,1,0,0,0,0,0
375175,2,0,1,1,5,1,0,3,0,2
375489,0,0,0,0,0,0,0,0,0,1
375899,0,0,1,0,0,0,0,0,0,0
376175,1,0,2,0,0,0,0,0,0,2
376490,4,0,0,0,0,8,1,0,0,0
377629,0,0,0,0,0,0,0,1,0,0
378806,1,0,0,0,0,2,0,2,0,0
379066,0,0,0,0,0,3,0,0,0,0
379893,24,0,0,0,0,0,0,0,0,0
379895,0,1,2,1,0,0,0,3,2,9
382638,0,0,1,0,0,0,0,1,0,0
383372,0,1,0,0,0,0,0,0,2,0
383750,0,0,0,0,2,0,0,0,0,0
385025,27,0,0,0,1,60,44,0,3,0
386415,0,0,0,0,0,0,0,1,0,0
386490,2,0,0,0,3,1,0,1,0,2
386874,0,7,0,0,41,0,0,0,0,4
387090,109,10,0,2,2,476,355,21,95,28
387344,0,0,0,0,0,1,3,0,7,1
387661,24,0,0,0,0,126,99,0,163,3
388919,22,23,13,13577,2921,125,25,30,239,21
388950,0,0,0,0,0,2,0,0,0,0
390333,7,3,4,0,5,6,1,5,2,4
390989,13,0,0,0,0,1,0,0,0,0
391036,0,0,0,0,0,0,1,1,0,0
391290,5,21,21,1,32,0,0,14,0,15
391592,0,0,0,1,2,1,0,2,0,0
391735,47,1,1,6,1,406,319,6,10,86
391905,8,0,0,0,1,0,0,0,6,0
391953,0,3,0,0,0,0,0,0,2,0
392011,1,0,1,0,0,32,14,1,2,0
392331,0,0,0,0,0,1,0,0,0,0
392593,0,0,0,0,0,0,0,0,0,1
393127,0,0,0,0,0,0,0,0,0,1
393132,0,0,0,1,0,0,0,0,0,0
393595,1,0,0,0,0,0,0,0,1,0
393765,2,0,0,0,0,0,1,0,0,1
393921,158,1,0,0,0,108,111,0,342,1082
394221,0,0,0,0,0,0,0,0,2,1
394340,3109,0,0,3,0,1409,1003,3,320,969
394503,50,0,0,0,0,13,14,4,4,0
394958,0,0,0,0,0,6,1,1,2,0
394964,3,0,0,0,0,8,3,0,0,0
395494,0,0,0,7,0,0,3,0,6,73
395963,0,0,0,0,0,0,0,2,0,0
395965,0,0,0,0,0,10,1,1,0,0
396513,0,0,0,3,1,0,0,0,0,0
396595,3,0,0,0,2,0,1,0,0,0
397945,0,0,0,0,0,0,0,0,0,1
398049,2,0,0,0,0,0,0,0,0,0
398511,1,4,6,0,10,0,1,9,0,6
398524,0,1,0,0,1,1,0,6,0,163
398578,194,2359,2583,5,798,98,62,4567,75,622
399497,0,2,0,0,1,0,0,0,0,0
400061,0,0,0,0,0,0,0,2,0,3
400065,0,0,0,27,18,8,4,0,1,0
400092,1,0,0,0,0,0,0,0,0,0
400770,0,0,0,0,0,1,0,0,1,0
400946,2,0,0,0,0,2,1,0,0,0
401053,5,0,0,0,0,2,2,0,0,0
401471,0,0,0,0,0,0,0,0,1,0
402384,140,486,385,0,596,24,18,507,40,445
403833,0,0,0,0,0,2,0,0,0,0
404380,1,0,0,0,0,0,2,1,0,0
404405,0,0,0,0,1,0,0,0,0,1
404589,0,0,0,0,0,5,1,0,5,0
405532,0,0,0,3,0,0,0,0,1,0
405535,0,0,0,0,1,183,140,3,0,0
405566,0,0,0,0,0,0,0,0,2,0
405955,410,0,0,0,7,0,0,0,1,8
407020,0,0,1,0,25,0,0,0,0,0
407035,1,0,1,6,2,1,3,0,0,2
410072,2362,1,2,1,1,6352,4187,25,1574,10
411459,360,6,1,0,1,487,361,8,1007,4
411468,50,0,0,0,0,25,34,33,1,1
411470,14,0,0,0,0,23,84,3,3,0
411474,96,1,0,3,0,348,220,230,64,30
411477,18,0,0,0,0,51,60,0,89,2
411483,3,0,0,0,0,4,23,62,1,0
411490,1189,0,1,0,2,1024,688,9,133,82
411903,0,0,0,0,0,7,5,0,1,27
412384,345,1356,890,4,1674,86,57,1243,79,1014
412690,0,0,0,0,0,0,0,0,0,6
412963,0,0,0,0,0,0,0,0,0,6
412965,1,0,0,0,0,0,0,0,0,0
413404,1,0,0,0,0,0,0,0,2,0
413497,1,0,0,0,0,0,0,0,0,0
413503,1,0,0,0,0,0,0,0,0,0
413882,0,1,5,2,2,0,0,0,4,35
414778,0,0,2,0,0,0,0,1,0,0
416213,0,0,0,0,0,0,0,0,1,14
416276,1,0,0,0,0,0,0,0,0,0
417203,0,0,0,2,0,1,0,0,3,25
417367,2,6,5,0,15,0,0,2,1,0
417368,0,0,0,1,0,0,0,2,24,8
418701,0,0,0,0,2,0,0,0,0,0
418702,0,0,0,0,0,0,0,1,0,2
419257,5,0,0,0,0,0,0,0,2,0
419475,0,0,0,0,0,2,0,15,0,0
420246,24,96,101,0,160,13,7,128,14,61
420662,1,0,0,0,0,0,0,0,0,0
420889,0,0,0,0,1,0,0,0,0,0
420953,0,0,1,0,0,0,0,0,0,1
421058,0,0,1,0,0,0,0,0,0,0
421767,0,0,15,0,0,0,0,0,0,0
423477,0,0,0,0,0,18,1,0,44,0
424717,97,0,1,0,1,0,0,0,0,3
424720,31,0,0,0,1,0,0,0,1,1
424800,0,0,0,0,74,0,0,0,0,0
426117,0,0,0,0,0,0,0,1,0,0
426737,2,0,2,210,1,54,30,0,352,3582
428126,5,0,1,0,0,4,5,1,7,2
429009,3,2,2,0,2,0,2,2,0,0
431943,25,0,0,0,0,0,0,0,0,0
431946,28,0,0,0,0,0,0,0,0,0
431947,2,0,0,0,0,46,15,0,1101,2
433286,3791,211,2,1,1,3754,2809,33,63,59
433296,1543,0,0,0,0,362,209,0,1567,2
434008,0,1,0,0,0,0,0,0,0,0
434014,0,0,1,0,0,0,0,0,0,1
434922,1,0,0,0,0,0,0,0,0,0
435590,105,32,0,0,2,410,208,58,150,1
435591,71,6,0,0,0,405,277,0,858,7
435998,2,0,0,0,0,0,1,0,0,0
436114,1,0,0,0,0,1,0,0,0,0
436515,390,396,850,5,2,3,7,6,46,1557
436663,0,2,2,0,0,0,0,0,0,9
436717,0,0,0,0,0,0,0,16,0,0
437897,0,0,0,0,0,1,0,1,0,0
438033,5646,458,7,2,7,11978,8844,671,157,490
438856,2,0,0,0,0,3,0,1,2,0
439292,2,0,1,0,1,0,2,0,0,0
439334,0,0,0,0,1,0,0,0,0,2
439375,0,2,0,1,2,87,3,11077,1,2
439843,39,0,0,0,0,0,0,0,0,1
439855,13,0,0,0,0,0,0,0,0,0
441156,0,0,0,4,0,0,0,0,12,60
441162,0,0,0,0,0,0,0,0,0,2
441163,0,0,0,7,1,1,0,0,11,107
441209,0,0,0,0,0,0,0,0,1,0
441768,0,0,0,0,0,0,0,0,1,0
443254,3,0,1,0,0,4,1,2,1,0
444177,3,2,2,3,9,0,1,5,2,7
444444,0,0,0,0,0,2,0,0,0,0
444450,1,0,0,0,0,0,0,0,0,0
445709,0,0,1,2,0,0,1,0,7,46
445932,0,0,0,0,0,2,0,0,0,0
445974,0,0,0,0,0,1,1,0,0,0
445975,6,0,1,0,0,12,38,0,557,7313
446466,0,0,0,0,0,0,0,0,0,9
446468,1,0,0,0,0,0,0,0,0,1
446469,0,0,0,0,1,0,0,0,0,12
446470,5,16,6,0,11,0,3,2,27,0
446679,0,0,1,0,0,0,0,0,0,0
446860,2,0,0,0,3,2,2,0,0,0
447217,0,0,0,0,8,0,0,0,0,0
448385,0,0,0,0,2,0,0,0,0,0
449447,0,0,28,0,0,0,0,0,0,0
449461,0,0,0,0,0,1,0,0,0,0
449673,0,0,0,0,0,0,0,0,1,0
450367,21,64,183,0,105,5,4,67,4,62
450378,0,0,0,0,22,0,0,0,0,0
450851,2,1,0,0,3,0,0,0,3,1
451515,0,0,0,0,0,0,0,0,1,0
451709,0,2,2,0,8,1,0,3,0,4
451751,22,3,0,0,0,31,35,5,180,0
451752,1362,32,1,0,1,2164,1534,1,90,0
451876,0,0,0,0,0,0,0,21,0,0
452440,0,0,0,1,0,0,0,1,0,0
452471,7,0,0,1,0,0,0,0,1,0
452652,0,0,0,0,0,0,0,0,0,1
452662,0,0,0,0,2,0,0,0,0,0
452863,0,0,0,0,0,0,0,0,1,0
453162,0,0,0,0,0,0,0,0,0,1
453783,1,0,0,0,0,0,0,0,0,2
454154,8723,2569,0,3,2,2635,2503,4885,3556,14
454166,2,0,0,0,0,0,0,0,0,0
454169,1,0,0,0,0,0,0,0,0,0
454601,2,0,0,0,0,0,1,0,3,1
455432,0,8,0,0,1,0,0,0,0,0
456327,0,0,0,0,4,0,0,0,0,0
457570,30,0,2,0,0,112,85,0,15,2
457921,16,0,0,0,0,1,1,157,22,2
458033,1,0,0,0,0,5,0,2,0,0
458233,3,11,9,69,40,1,0,9,2,4
459349,0,0,0,0,1,1,0,0,0,0
459472,27,82,78,0,163,2,1,90,4,42
463040,0,0,0,0,0,0,0,0,1,0
465721,8,0,0,0,1,3,2,1,1,0
466616,1,0,0,0,0,0,0,0,0,0
467262,1508,3633,5098,4,12956,223,186,7105,373,2009
467705,0,0,0,8,394,11,12,0,0,1
467976,0,0,0,0,0,1,0,0,0,0
468911,0,0,0,0,0,0,0,0,1,1
469371,0,0,0,0,0,1,0,0,0,0
469378,93,1,0,0,0,34,44,4,48,624
469383,5,6,8,2,17,0,0,19,2,10
470565,25,2,0,0,0,8,12,0,5,2
471852,0,0,0,0,1,0,0,0,0,0
471853,0,8,0,0,533,0,1,0,0,4
471854,2,0,0,0,0,3,3,0,15,1
471855,6,0,0,0,0,4,2,0,2,57
471856,0,0,0,0,0,0,0,0,0,1
471875,18196,122,13,8,13,23850,16668,525,1533,172
472569,0,0,0,0,1,0,0,0,0,0
472693,2,0,0,0,0,0,0,0,0,0
472759,0,0,5,0,0,0,0,0,0,0
473421,1,0,0,0,0,0,0,0,0,0
474186,0,0,0,0,0,0,2,0,74,407
475937,2,0,0,0,0,0,0,1,0,0
476272,3760,300,8,3,2,4885,3298,199,412,424
476281,0,0,0,0,0,3,2,0,0,0
477666,12,2,0,1,0,912,791,2,130,0
477680,2,0,0,0,0,0,0,0,0,0
477974,1,0,0,0,0,34,2,0,0,0
478749,43100,5404,34,17,31,76836,61006,12777,1040,2446
479434,3,0,0,0,0,0,1,0,0,0
479435,0,0,0,0,0,0,0,0,1,0
479436,0,0,0,0,0,0,1,0,1,0
479437,1,0,0,0,0,0,2,0,0,1
481743,0,0,0,0,0,0,2,0,30,0
481805,44,0,0,0,1,0,0,0,0,0
482957,0,0,0,0,0,0,0,0,5,22
483545,0,0,0,0,0,0,1,1,0,0
483547,1,0,0,0,0,119,14,1,30,0
483913,4,10,10,1,27,0,1,21,2,10
484770,1,0,0,0,3,3,5,20,1,1
485448,2,0,0,0,0,0,1,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,7,0,0
485915,1,0,0,0,0,1,0,0,1,0
485916,89,2,0,1,2,21,20,37,18,2
486398,1565,4563,5157,2,10974,261,209,6633,413,2380
486410,0,1,0,0,0,0,0,1,0,2
487173,0,1,2,1,2,7,0,4,1,0
487316,1,1,0,0,0,0,2,0,0,0
488447,1,0,0,7,0,2,2,0,8,68
488538,3,0,0,0,0,0,2,0,5,0
489910,0,0,0,7,1,4,2,0,0,0
491077,6,1,4,3,6,4,26,5,9674,7
491915,9,35,24,0,27,4,0,39,2,29
491948,0,0,0,0,19,0,0,0,0,0
491952,0,0,0,0,1,0,0,0,0,0
492670,171,615,508,129,889,141,116,742,81,470
495820,1052,0,1,0,0,2,0,0,422,0
496014,1,2,1,0,0,1,1,0,0,0
496056,2,0,0,0,0,2,4,0,15,3
496057,0,0,0,0,0,0,0,0,1,0
497965,367,356,7,0,0,171,158,0,7,0
498019,0,0,0,0,2,0,0,0,0,0
498388,5,0,0,0,0,0,0,0,0,0
498761,16,4,1,0,0,40,32,3,0,0
498848,0,0,0,0,0,0,1,0,0,0
499555,1,1,0,0,0,0,0,0,0,0
502025,0,0,0,0,619,0,0,0,1,1
502558,112,0,0,0,0,14,90,0,4,26
502682,1,0,0,0,0,0,0,0,0,0
